Rank,Team,Player,"Fantasy Position",Games,Bye,SOS,InjuryRisk,"Consensus Proj","DS Proj",AuctionMarketValue,"3D Value","DS AuctionValue"
310,NO,"CJ Donaldson",RB,17,8,1.8%,0%,14,11,$1,-20.3,$1
311,CLE,"Shedeur Sanders",QB,8,11,5.4%,34%,86,204,$1,-20.5,$1
312,LVR,"Jack Bech",WR,17,13,-5%,29%,57,70,$1,-20.5,$1
313,DEN,"Jaleel McLaughlin",RB,17,10,0.1%,17%,7,15,$1,-20.5,$1
314,CIN,"Jamal Haynes",RB,17,6,-4%,0%,4,10,$1,-21,$1
315,LAC,"Charlie Kolar",TE,17,7,-2.6%,14%,39,73,$1,-21.4,$1
316,NYJ,"Chip Trayanum",RB,17,13,-2.5%,0%,4,10,$1,-21.5,$1
317,NE,"Kyle Williams",WR,17,11,-2.5%,6%,15,67,$1,-21.6,$1
318,NYG,"Darius Slayton",WR,17,8,3.7%,39%,61,70,$1,-21.7,$1
319,NYJ,"Jason Sanders",K,17,13,-1.2%,0%,113,129,$1,-22.1,$1
320,LAC,"Jaret Patterson",RB,17,7,0.6%,15%,7,8,$1,-22.5,$1
321,BUF,"Joshua Palmer",WR,17,7,0.7%,42%,49,72,$1,-22.6,$1
322,CAR,"Xavier Legette",WR,17,5,-1.3%,35%,64,68,$1,-22.6,$1
323,UNS,"Brandon Aiyuk",WR,17,18,-,33%,31,86,$1,-23.1,$1
324,LVR,"Michael Mayer",TE,17,13,-1%,36%,60,73,$1,-23.5,$1
325,LAC,"David Njoku",TE,17,7,-2.6%,81%,73,69,$1,-23.5,$1
326,ARI,"Kendrick Bourne",WR,17,14,-0.8%,25%,56,81,$1,-24,$1
327,CIN,"Andrei Iosivas",WR,17,6,4%,8%,66,73,$1,-24,$1
328,ATL,"Jahan Dotson",WR,17,11,0.4%,25%,58,75,$1,-24.1,$1
329,DEN,"Marvin Mims Jr.",WR,17,10,-2.5%,41%,45,78,$1,-24.2,$1
330,CAR,"Darren Waller",TE,17,5,0.3%,54%,74,74,$1,-24.9,$1
331,DEN,"Troy Franklin",WR,17,10,-2.5%,36%,70,67,$1,-24.9,$1
332,BAL,"Elijah Sarratt",WR,17,13,-0.3%,40%,29,65,$1,-25,$1
333,ARI,"Carson Beck",QB,4,14,-1.2%,29%,12,194,$1,-25.1,$1
334,SEA,"Tory Horton",WR,17,11,-0.1%,46%,63,64,$1,-25.1,$1
335,NYG,"Calvin Austin III",WR,17,8,3.7%,27%,43,59,$1,-25.2,$1
336,LVR,"Malik Benson",WR,17,13,-5%,0%,50,60,$1,-25.6,$1
337,DAL,"KaVontae Turpin",WR,17,14,-0.7%,0%,54,80,$1,-26.1,$1
338,LVR,"Kirk Cousins",QB,4,13,-6.2%,19%,50,192,$1,-26.2,$1
339,IND,"Blake Grupe",K,11,13,-2.2%,0%,164,122,$1,-26.7,$1
340,MIA,"Riley Patterson",K,17,6,1.6%,0%,112,122,$1,-27.4,$1
341,PHI,"Marquise Brown",WR,17,10,6.6%,19%,50,58,$1,-27.5,$1
342,TB,"Ted Hurst",WR,17,10,2.6%,0%,57,60,$1,-28.8,$1
343,SEA,"Elijah Arroyo",TE,17,11,-0.1%,48%,38,59,$1,-29,$1
344,NYG,"Darnell Mooney",WR,17,8,3.7%,55%,39,56,$1,-29,$1
345,NO,"Bryce Lance",WR,17,8,0.9%,0%,24,54,$1,-29.6,$1
346,UNS,"DeAndre Hopkins",WR,17,18,-,28%,2,68,$1,-30.1,$1
347,TEN,"Elic Ayomanor",WR,17,9,5%,7%,58,57,$1,-30.1,$1
348,CHI,"Zavion Thomas",WR,17,10,-2.5%,0%,33,57,$1,-30.3,$1
349,UNS,"Curtis Samuel",WR,17,18,-,36%,4,66,$1,-30.7,$1
350,NO,"Barion Brown",WR,17,8,0.9%,0%,52,55,$1,-30.7,$1
351,WAS,"Antonio Williams",WR,17,7,-2.4%,52%,67,56,$1,-30.9,$1
352,WAS,"Treylon Burks",WR,17,7,-2.4%,29%,38,54,$1,-30.9,$1
353,PIT,"Roman Wilson",WR,17,9,-2.6%,7%,38,55,$1,-31.2,$1
354,CLE,"Isaiah Bond",WR,17,11,4.3%,12%,25,54,$1,-31.4,$1
355,NYJ,"Mason Taylor",TE,17,13,-1.5%,39%,70,57,$1,-31.5,$1
356,CIN,"Erick All",TE,17,6,3.5%,0%,52,59,$1,-31.9,$1
357,PHI,"Eli Stowers",TE,17,10,7.1%,24%,47,54,$1,-31.9,$1
358,MIN,"Tai Felton",WR,17,6,4.9%,0%,21,49,$1,-33,$1
359,ATL,"Olamide Zaccheaus",WR,17,11,0.4%,7%,59,62,$1,-33.3,$1
360,BUF,"Dawson Knox",TE,17,7,-1.4%,21%,60,55,$1,-34.7,$1
361,KC,"Jalen Royals",WR,17,5,-2.6%,28%,13,44,$1,-35.1,$1
362,LAC,"Brenen Thompson",WR,17,7,-2.6%,0%,25,49,$1,-35.3,$1
363,UNS,"Jonnu Smith",TE,17,18,-,29%,28,64,$1,-35.5,$1
364,SF,"Christian Kirk",WR,17,8,-3.2%,35%,49,54,$1,-35.7,$1
365,NE,"Eli Raridon",TE,17,11,-3.5%,0%,34,48,$1,-35.7,$1
366,CHI,"Kalif Raymond",WR,17,10,-2.5%,7%,42,56,$1,-36.9,$1
367,CHI,"Cole Kmet",TE,17,10,-3.6%,35%,58,52,$1,-36.9,$1
368,WAS,"Luke McCaffrey",WR,17,7,-2.4%,13%,41,52,$1,-37.5,$1
369,PHI,"Darius Cooper",WR,17,10,6.6%,0%,5,42,$1,-37.5,$1
370,HOU,"Xavier Hutchinson",WR,17,8,4.4%,0%,67,48,$1,-37.7,$1
371,NE,"Mack Hollins",WR,17,11,-2.5%,22%,36,51,$1,-37.8,$1
372,LAR,"Max Klare",TE,17,11,-2.2%,0%,29,45,$1,-38,$1
373,LAR,"Jordan Whittington",WR,17,11,-3.1%,0%,33,46,$1,-38.1,$1
374,KC,"Noah Gray",TE,17,5,1.9%,0%,37,51,$1,-39.1,$1
375,NO,"Noah Fant",TE,17,8,-0.1%,29%,47,47,$1,-39.4,$1
376,TEN,"Chimere Dike",WR,17,9,5%,0%,57,46,$1,-39.8,$1
377,ARI,"Joshua Karty",K,8,14,1.9%,0%,15,113,$1,-39.9,$1
378,NYG,"Theo Johnson",TE,17,8,3.2%,23%,52,47,$1,-40,$1
379,CAR,"Jimmy Horn Jr.",WR,17,5,-1.3%,0%,20,43,$1,-40.2,$1
380,WAS,"Dyami Brown",WR,17,7,-2.4%,36%,12,45,$1,-41.1,$1
381,BAL,"Devontez Walker",WR,17,13,-0.3%,8%,43,35,$1,-41.1,$1
382,MIA,"Jalen Tolbert",WR,17,6,-1.2%,0%,48,42,$1,-41.2,$1
383,TB,"Tez Johnson",WR,17,10,2.6%,0%,31,36,$1,-41.2,$1
384,SF,"Demarcus Robinson",WR,17,8,-3.2%,0%,33,44,$1,-41.3,$1
385,LAR,"Tyler Higbee",TE,17,11,-2.2%,34%,51,44,$1,-41.6,$1
386,WAS,"Jaylin Lane",WR,17,7,-2.4%,0%,13,50,$1,-41.8,$1
387,GB,"Savion Williams",WR,17,11,1.3%,0%,29,48,$1,-42.2,$1
388,BUF,"Skyler Bell",WR,17,7,0.7%,0%,29,37,$1,-42.6,$1
389,UNS,"Hunter Renfrow",WR,17,18,-,18%,0,45,$1,-42.7,$1
390,NO,"Oscar Delp",TE,17,8,-0.1%,0%,16,40,$1,-42.7,$1
391,ATL,"Austin Hooper",TE,17,11,4.8%,16%,45,46,$1,-43.3,$1
392,CIN,"Colbie Young",WR,17,6,4%,0%,39,35,$1,-43.5,$1
393,TEN,"Daniel Bellinger",TE,17,9,4.1%,28%,33,42,$1,-43.7,$1
394,DEN,"Justin Joly",TE,17,10,-1%,0%,18,37,$1,-43.9,$1
395,CLE,"Cedric Tillman",WR,17,11,4.3%,34%,30,33,$1,-44.7,$1
396,CHI,"Jahdae Walker",WR,17,10,-2.5%,0%,43,33,$1,-44.7,$1
397,JAC,"Nate Boerkircher",TE,17,7,2.5%,0%,25,36,$1,-46.3,$1
398,LVR,"Dont'e Thornton Jr.",WR,17,13,-5%,0%,15,31,$1,-46.5,$1
399,UNS,"Will Dissly",TE,17,18,-,8%,22,36,$1,-47.3,$1
400,IND,"Spencer Shrader",K,6,13,-2.2%,0%,64,107,$1,-47.4,$1
401,ARI,"Reggie Virgil",WR,17,14,-0.8%,0%,22,33,$1,-47.5,$1
402,MIA,"Tutu Atwell",WR,17,6,-1.2%,15%,30,34,$1,-47.7,$1
403,GB,"Luke Musgrave",TE,17,11,-3.3%,16%,40,31,$1,-48.3,$1
404,CAR,"John Metchie",WR,17,5,-1.3%,13%,30,31,$1,-48.7,$1
405,ATL,"Michael Penix Jr.",QB,17,11,1.7%,39%,87,127,$1,-48.8,$1
406,ARI,"Elijah Higgins",TE,17,14,-3.6%,0%,30,36,$1,-49,$1
407,CAR,"Mitchell Evans",TE,17,5,0.3%,0%,20,35,$1,-49.2,$1
408,WAS,"Ben Sinnott",TE,17,7,-3%,20%,24,31,$1,-49.4,$1
409,DAL,"Marquez Valdes-Scantling",WR,17,14,-0.7%,17%,16,32,$1,-50.1,$1
410,CAR,"Tommy Tremble",TE,17,5,0.3%,0%,36,32,$1,-50.3,$1
411,CAR,"David Moore",WR,17,5,-1.3%,0%,4,30,$1,-50.9,$1
412,JAC,"Tanner Koziol",TE,17,7,2.5%,0%,26,27,$1,-50.9,$1
413,IND,"Ashton Dulin",WR,17,13,-0.8%,0%,38,32,$1,-51.1,$1
414,DET,"Greg Dortch",WR,17,6,-1%,18%,31,37,$1,-51.2,$1
415,RK,"Eric McAlister",WR,17,18,-,12%,25,24,$1,-51.2,$1
416,BUF,"Jackson Hawes",TE,17,7,-1.4%,0%,27,24,$1,-51.3,$1
417,HOU,"Sterling Shepard",WR,17,8,4.4%,26%,1,34,$1,-51.4,$1
418,SF,"Jordan Watkins",WR,17,8,-3.2%,0%,3,25,$1,-51.4,$1
419,MIA,"Kevin Coleman Jr.",WR,17,6,-1.2%,0%,15,27,$1,-51.8,$1
420,CHI,"Sam Roush",TE,17,10,-3.6%,0%,10,31,$1,-52,$1
421,LAC,"KeAndre Lambert-Smith",WR,17,7,-2.6%,0%,11,27,$1,-52.1,$1
422,NYG,"Odell Beckham Jr.",WR,17,8,3.7%,30%,9,26,$1,-52.4,$1
423,CAR,"Ja'Tavion Sanders",TE,17,5,0.3%,31%,21,35,$1,-52.8,$1
424,HOU,"Cade Stover",TE,17,8,0.5%,36%,20,31,$1,-52.8,$1
425,CIN,"Tanner Hudson",TE,17,6,3.5%,0%,21,30,$1,-52.9,$1
426,DAL,"Jonathan Mingo",WR,17,14,-0.7%,18%,16,27,$1,-53.4,$1
427,WAS,"Van Jefferson",WR,17,7,-2.4%,22%,4,30,$1,-53.6,$1
428,CIN,"Mitchell Tinsley",WR,17,6,4%,0%,16,22,$1,-54.2,$1
429,SF,"Jake Tonges",TE,17,8,-3.6%,0%,43,32,$1,-54.6,$1
430,IND,"Nick Westbrook-Ikhine",WR,17,13,-0.8%,0%,15,25,$1,-54.6,$1
431,MIN,"Josh Oliver",TE,17,6,2%,9%,47,27,$1,-54.8,$1
432,LAR,"Konata Mumpfield",WR,17,11,-3.1%,0%,34,21,$1,-54.9,$1
433,IND,"Laquon Treadwell",WR,17,13,-0.8%,5%,7,24,$1,-55.3,$1
434,DEN,"Adam Trautman",TE,17,10,-1%,12%,31,31,$1,-55.4,$1
435,DAL,"Brevyn Spann-Ford",TE,17,14,-2.5%,0%,14,24,$1,-55.7,$1
436,DET,"Tyler Conklin",TE,17,6,-2%,13%,9,27,$1,-55.8,$1
437,BAL,"Matthew Hibner",TE,17,13,3.6%,0%,11,23,$1,-56.4,$1
438,LAR,"Davis Allen",TE,17,11,-2.2%,0%,25,24,$1,-56.5,$1
439,MIA,"Will Kacmarek",TE,17,6,-3.2%,0%,34,23,$1,-56.5,$1
440,ATL,"Tua Tagovailoa",QB,17,11,1.7%,27%,158,114,$1,-56.6,$1
441,TEN,"K.J. Osborn",WR,17,9,5%,17%,29,28,$1,-56.6,$1
442,HOU,"Marlin Klein",TE,17,8,0.5%,0%,46,27,$1,-56.7,$1
443,CIN,"Drew Sample",TE,17,6,3.5%,10%,15,23,$1,-56.9,$1
444,NYG,"Jalin Hyatt",WR,17,8,3.7%,15%,1,19,$1,-56.9,$1
445,DAL,"Luke Schoonmaker",TE,17,14,-2.5%,13%,19,22,$1,-57.3,$1
446,DET,"Brock Wright",TE,17,6,-2%,0%,44,26,$1,-57.5,$1
447,NYJ,"Arian Smith",WR,17,13,-1%,6%,5,22,$1,-57.7,$1
448,MIA,"Theo Wease Jr.",WR,17,6,-1.2%,0%,7,19,$1,-57.8,$1
449,LAR,"CJ Daniels",WR,17,11,-3.1%,0%,20,20,$1,-58.1,$1
450,CLE,"Joe Royer",TE,17,11,3.4%,0%,10,21,$1,-58.7,$1
451,JAC,"Josh Cameron",WR,17,7,4%,0%,30,18,$1,-60.1,$1
452,LAC,"Derius Davis",WR,17,7,-2.6%,0%,7,25,$1,-60.3,$1
453,NYJ,"Tim Patrick",WR,17,13,-1%,7%,27,23,$1,-60.5,$1
454,IND,"Deion Burks",WR,17,13,-0.8%,0%,14,18,$1,-60.5,$1
455,KC,"Jeff Caldwell",WR,17,5,-2.6%,0%,19,16,$1,-60.5,$1
456,TEN,"Xavier Restrepo",WR,17,9,5%,0%,4,15,$1,-60.9,$1
457,NO,"Bub Means",WR,17,8,0.9%,0%,41,17,$1,-61.2,$1
458,BAL,"Josh Cuevas",TE,17,13,3.6%,0%,22,17,$1,-61.3,$1
459,TB,"David Sills V",WR,17,10,2.6%,0%,22,16,$1,-61.4,$1
460,DET,"Dominic Lovett",WR,17,6,-1%,0%,19,16,$1,-61.4,$1
461,TB,"Devin Culp",TE,17,10,-2.8%,0%,6,17,$1,-62.3,$1
462,SF,"Jacob Cowing",WR,17,8,-3.2%,0%,2,21,$1,-62.7,$1
463,PIT,"Riley Nowakowski",TE,17,9,3%,0%,14,16,$1,-63.1,$1
464,ATL,"Casey Washington",WR,17,11,0.4%,0%,13,15,$1,-63.2,$1
465,BUF,"Mecole Hardman",WR,17,7,0.7%,9%,3,15,$1,-63.4,$1
466,SF,"Luke Farrell",TE,17,8,-3.6%,0%,12,15,$1,-63.6,$1
467,HOU,"Zay Jones",WR,17,8,4.4%,42%,0,18,$1,-64,$1
468,SEA,"Emmanuel Henderson Jr.",WR,17,11,-0.1%,0%,3,14,$1,-64.3,$1
469,IND,"Will Mallory",TE,17,13,1.5%,0%,14,14,$1,-64.5,$1
470,WAS,"John Bates",TE,17,7,-3%,0%,14,16,$1,-64.6,$1
471,CIN,"Jack Endries",TE,17,6,3.5%,0%,28,18,$1,-64.7,$1
472,PHI,"Quez Watkins",WR,17,10,6.6%,7%,12,13,$1,-64.7,$1
473,KC,"Jared Wiley",TE,17,5,1.9%,0%,8,15,$1,-64.8,$1
474,PHI,"Johnny Wilson",WR,17,10,6.6%,8%,2,15,$1,-65,$1
475,ARI,"Tip Reiman",TE,17,14,-3.6%,0%,10,14,$1,-65,$1
476,CLE,"Malachi Corley",WR,17,11,4.3%,11%,7,13,$1,-65.4,$1
477,DAL,"Michael Trigg",TE,17,14,-2.5%,0%,27,17,$1,-65.5,$1
478,NO,"Kevin Austin Jr.",WR,17,8,0.9%,0%,3,15,$1,-65.5,$1
479,ARI,"Harrison Wallace III",WR,17,14,-0.8%,0%,9,11,$1,-66.5,$1
480,MIA,"Tahj Washington",WR,17,6,-1.2%,0%,9,11,$1,-66.5,$1
481,DAL,"Jordan Hudson",WR,17,14,-0.7%,0%,10,12,$1,-66.9,$1
482,TB,"Eric Rivers",WR,17,10,2.6%,0%,24,11,$1,-67,$1
483,CIN,"Charlie Jones",WR,17,6,4%,0%,0,13,$1,-67.1,$1
484,TB,"Bauer Sharp",TE,17,10,-2.8%,0%,23,13,$1,-67.1,$1
485,NYG,"Thomas Fidone II",TE,17,8,3.2%,0%,11,10,$1,-67.1,$1
486,DAL,"Anthony Smith",WR,17,14,-0.7%,0%,0,12,$1,-67.2,$1
487,NO,"Mason Tipton",WR,17,8,0.9%,0%,17,14,$1,-67.4,$1
488,KC,"Jake Briningstool",TE,17,5,1.9%,0%,0,10,$1,-67.7,$1
489,ATL,"Charlie Woerner",TE,17,11,4.8%,0%,14,14,$1,-67.9,$1
490,DAL,"DJ Rogers",TE,16,14,-2.5%,0%,39,18,$1,-68,$1
491,PIT,"Kaden Wetjen",WR,17,9,-2.6%,0%,4,17,$1,-68.3,$1
492,JAC,"CJ Williams",WR,17,7,4%,0%,9,11,$1,-68.6,$1
493,GB,"J. Michael Sturdivant",WR,17,11,1.3%,0%,9,11,$1,-68.6,$1
494,HOU,"Lewis Bond",WR,17,8,4.4%,0%,0,11,$1,-68.6,$1
495,TB,"Payne Durham",TE,17,10,-2.8%,0%,10,12,$1,-69,$1
496,NE,"Efton Chism",WR,17,11,-2.5%,0%,2,11,$1,-69,$1
497,MIA,"Seydou Traore",TE,17,6,-3.2%,0%,13,11,$1,-69,$1
498,DEN,"Dallen Bentley",TE,17,10,-1%,0%,23,12,$1,-69.4,$1
499,NYJ,"Jeremy Ruckert",TE,17,13,-1.5%,0%,24,13,$1,-70,$1
500,IND,"Anthony Gould",WR,17,13,-0.8%,0%,3,10,$1,-70.3,$1
501,PHI,"Johnny Mundt",TE,17,10,7.1%,0%,12,13,$1,-70.4,$1
502,PHI,"Grant Calcaterra",TE,17,10,7.1%,0%,12,14,$1,-70.9,$1
503,GB,"RJ Maryland",TE,17,11,-3.3%,0%,8,10,$1,-71,$1
504,IND,"Mo Alie-Cox",TE,17,13,1.5%,13%,13,18,$1,-72,$1
505,JAC,"Hunter Long",TE,17,7,2.5%,12%,16,9,$1,-72,$1
506,CLE,"Carsen Ryan",TE,17,11,3.4%,0%,0,9,$1,-72.4,$1
507,CLE,"Aaron Anderson",WR,17,11,4.3%,0%,25,7,$1,-72.5,$1
508,ATL,"Vinny Anthony II",WR,17,11,0.4%,0%,6,7,$1,-72.9,$1
509,TEN,"Jaren Kanak",TE,17,9,4.1%,0%,25,9,$1,-73.3,$1
510,IND,"Andrew Ogletree",TE,17,13,1.5%,0%,5,13,$1,-75.6,$1
511,BAL,"Durham Smythe",TE,17,13,3.6%,15%,23,10,$1,-78,$1
512,MIN,"J.J. McCarthy",QB,17,6,4%,36%,18,33,$1,-95.6,$1
513,LAR,"Ty Simpson",QB,2,11,-0%,35%,30,30,$1,-101.1,$1
514,NYJ,"Cade Klubnik",QB,2,13,-4.4%,0%,13,28,$1,-103.2,$1
515,CLE,"Taylen Green",QB,1,11,5.4%,0%,30,14,$1,-111.7,$1
516,PIT,"Drew Allar",QB,1,9,-2.1%,0%,11,14,$1,-112.1,$1
517,CLE,"Dillon Gabriel",QB,1,11,5.4%,0%,15,13,$1,-112.7,$1
518,UNS,"Brandon McManus",K,15,18,-,0%,30,48,$1,-121.1,$1
519,NYG,"Ben Sauls",K,17,8,0.2%,0%,78,46,$1,-123.7,$1
520,UNS,"Zane Gonzalez",K,17,18,-,0%,30,12,$1,-162.2,$1
521,NO,"Charlie Smyth",K,2,8,4.4%,0%,127,5,$1,-170.1,$1
522,UNS,"Graham Gano",K,17,18,-,0%,19,1,$1,-175,$1
523,UNS,"Jake Moody",K,17,18,-,0%,60,1,$1,-175,$1
