,,,,,,,Passing,,,Rushing,,,Receiving,,
-43,Demond Claiborne,MIN,RB,6,333,28,0,0,0,25,120,1,8,58,0
-43,Josh Cameron,JAX,WR,7,334,49,0,0,0,4,22,0,21,244,2
-43,Darnell Mooney,NYG,WR,8,335,49,0,0,0,1,3,0,19,273,2
-44,Trey Benson,ARI,RB,14,336,28,0,0,0,30,120,1,3,22,1
-44,Oscar Delp,NO,TE,8,337,31,0,0,0,0,0,0,17,164,1
-44,Malik Davis,DAL,RB,14,338,27,0,0,0,38,155,1,5,34,0
-44,DJ Giddens,IND,RB,13,339,27,0,0,0,33,137,1,6,43,0
-44,Charlie Kolar,LAC,TE,7,340,30,0,0,0,1,2,0,16,162,1
-44,Adam Randall,BAL,RB,13,341,26,0,0,0,25,103,1,8,58,0
-44,Zavion Thomas,CHI,WR,10,342,47,0,0,0,0,0,0,20,252,2
-44,Ja'Tavion Sanders,CAR,TE,5,343,29,0,0,0,0,0,0,17,148,1
-45,Noah Fant,NO,TE,8,344,29,0,0,0,0,0,0,15,156,1
-45,Nick Chubb,FA,RB,,345,25,0,0,0,35,138,1,5,31,0
-45,Joe Mixon,FA,RB,,346,25,0,0,0,35,138,1,5,31,0
-45,Elic Ayomanor,TEN,WR,9,347,47,0,0,0,0,0,0,20,247,2
-45,Zach Ertz,FA,TE,,348,29,0,0,0,0,0,0,16,147,1
-45,Jawhar Jordan,HOU,RB,8,349,25,0,0,0,31,127,1,5,33,0
-45,Jonathon Brooks,CAR,RB,5,350,24,0,0,0,32,131,1,4,32,0
-46,Michael Trigg,DAL,TE,14,351,27,0,0,0,0,0,0,14,138,1
-46,Desmond Reid,FA,RB,,352,23,0,0,0,29,122,1,4,31,0
-46,George Holani,SEA,RB,11,353,23,0,0,0,30,123,1,4,29,0
-46,Sam Roush,CHI,TE,10,354,27,0,0,0,0,0,0,14,135,1
-46,Tahj Brooks,CIN,RB,6,355,23,0,0,0,33,132,1,3,22,0
-46,Cade Stover,HOU,TE,8,356,26,0,0,0,2,2,0,14,130,1
-46,Austin Hooper,ATL,TE,11,357,26,0,0,0,0,0,0,14,132,1
-46,Kareem Hunt,FA,RB,,358,23,0,0,0,35,130,1,3,22,0
-46,Eli Raridon,NE,TE,11,359,26,0,0,0,0,0,0,14,130,1
-46,Tyler Higbee,LAR,TE,11,360,26,0,0,0,0,0,0,14,129,1
-46,Tanner Koziol,JAX,TE,7,361,26,0,0,0,0,0,0,14,128,1
-46,MarShawn Lloyd,GB,RB,11,362,22,0,0,0,30,125,1,3,21,0
-46,Mitchell Evans,CAR,TE,5,363,25,0,0,0,0,0,0,13,129,1
-46,Jackson Hawes,BUF,TE,7,364,25,0,0,0,0,0,0,13,129,1
-46,Matthew Hibner,BAL,TE,13,365,25,0,0,0,0,0,0,13,128,1
-46,Tommy Tremble,CAR,TE,5,366,25,0,0,0,0,0,0,13,128,1
-46,John Bates,WAS,TE,7,367,25,0,0,0,0,0,0,13,128,1
-46,Ollie Gordon,MIA,RB,6,368,22,0,0,0,30,120,1,3,22,0
-46,Drew Sample,CIN,TE,6,369,25,0,0,0,0,0,0,13,126,1
-46,Miles Kitselman,DET,TE,6,370,25,0,0,0,0,0,0,13,126,1
-46,Lawson Luckie,FA,TE,,371,25,0,0,0,0,0,0,13,126,1
-46,Lance Mason,SEA,TE,11,372,25,0,0,0,0,0,0,13,126,1
-46,Jaren Kanak,TEN,TE,9,373,25,0,0,0,0,0,0,13,126,1
-47,Josh Oliver,MIN,TE,6,374,25,0,0,0,0,0,0,13,124,1
-47,Ben Sinnott,WAS,TE,7,375,25,0,0,0,0,0,0,13,124,1
-47,Luke Schoonmaker,DAL,TE,14,376,25,0,0,0,0,0,0,13,124,1
-47,Audric Estime,NO,RB,8,377,21,0,0,0,30,119,1,3,17,0
-47,Dameon Pierce,PHI,RB,10,378,20,0,0,0,25,106,1,3,22,0
-47,Isaac Guerendo,SF,RB,8,379,20,0,0,0,28,116,1,2,16,0
-47,Marlin Klein,HOU,TE,8,380,24,0,0,0,0,0,0,12,115,1
-47,Brevyn Spann-Ford,DAL,TE,14,381,23,0,0,0,0,0,0,12,114,1
-48,John Michael Gyllenborg,KC,TE,5,382,23,0,0,0,0,0,0,11,114,1
-48,Jam Miller,NE,RB,11,383,19,0,0,0,22,92,1,3,22,0
-48,Josh Cuevas,BAL,TE,13,384,22,0,0,0,0,0,0,11,108,1
-48,Adam Trautman,DEN,TE,10,385,22,0,0,0,0,0,0,11,108,1
-48,Nate Boerkircher,JAX,TE,7,386,22,0,0,0,0,0,0,11,104,1
-48,Brock Wright,DET,TE,6,387,22,0,0,0,0,0,0,11,103,1
-48,Will Dissly,FA,TE,,388,22,0,0,0,0,0,0,11,100,1
-48,Brashard Smith,KC,RB,5,389,18,0,0,0,16,67,1,4,32,0
-49,Grant Calcaterra,PHI,TE,10,390,21,0,0,0,0,0,0,10,96,1
-49,Aaron Rodgers,PIT,QB,9,391,179,2700,18,7,21,60,0,0,0,0
-50,Kyle Juszczyk,SF,RB,8,392,14,0,0,0,3,9,0,11,80,0
-50,Calvin Austin,NYG,WR,8,393,35,0,0,0,2,13,0,16,201,1
-51,Konata Mumpfield,LAR,WR,11,394,34,0,0,0,0,0,0,16,197,1
-51,Isaiah Williams,NYJ,WR,13,395,33,0,0,0,3,18,0,12,135,1
-51,Jalen Royals,KC,WR,5,396,33,0,0,0,1,8,0,16,179,1
-52,Xavier Legette,CAR,WR,5,397,32,0,0,0,1,6,0,15,180,1
-52,Brenen Thompson,LAC,WR,7,398,32,0,0,0,0,0,0,14,190,1
-52,CJ Daniels,LAR,WR,11,399,32,0,0,0,1,6,0,15,177,1
-52,Keon Coleman,BUF,WR,7,400,32,0,0,0,1,6,0,14,182,1
-52,Xavier Hutchinson,HOU,WR,8,401,32,0,0,0,0,0,0,15,181,1
-52,Tez Johnson,TB,WR,10,402,31,0,0,0,2,10,0,14,174,1
-52,Raheem Mostert,FA,RB,,403,10,0,0,0,10,42,0,5,33,0
-52,Bryce Lance,NO,WR,8,404,31,0,0,0,0,0,0,15,177,1
-52,Devin Singletary,NYG,RB,8,405,10,0,0,0,10,41,0,5,32,0
-52,Jaydn Ott,KC,RB,5,406,10,0,0,0,15,63,0,3,19,0
-52,Barion Brown,NO,WR,8,407,31,0,0,0,0,0,0,10,136,1
-53,Connor Heyward,LV,TE,13,408,13,0,0,0,7,14,1,4,33,0
-53,Zavier Scott,MIN,RB,6,409,9,0,0,0,10,42,0,4,29,0
-53,Ty Chandler,NO,RB,8,410,9,0,0,0,5,21,0,6,39,0
-53,Cyrus Allen,KC,WR,5,411,30,0,0,0,0,0,0,14,172,1
-53,John Metchie,CAR,WR,5,412,30,0,0,0,1,6,0,15,159,1
-53,Jarquez Hunter,LAR,RB,11,413,9,0,0,0,15,63,0,2,13,0
-53,Jamal Haynes,CIN,RB,6,414,9,0,0,0,15,63,0,2,13,0
-53,Chip Trayanum,NYJ,RB,13,415,9,0,0,0,15,63,0,2,13,0
-53,Eric Singleton,FA,WR,,416,30,0,0,0,0,0,0,14,167,1
-53,Elijah Mitchell,PHI,RB,10,417,8,0,0,0,14,59,0,2,14,0
-53,Isaiah Bond,CLE,WR,11,418,29,0,0,0,2,11,0,13,158,1
-53,Tip Reiman,ARI,TE,14,419,11,0,0,0,0,0,0,8,74,0
-53,Mo Alie-Cox,IND,TE,13,420,11,0,0,0,0,0,0,8,74,0
-53,Jeremy McNichols,WAS,RB,7,421,8,0,0,0,10,42,0,3,22,0
-53,KeAndre Lambert-Smith,LAC,WR,7,422,29,0,0,0,1,6,0,13,159,1
-53,Treylon Burks,WAS,WR,7,423,29,0,0,0,3,16,0,12,152,1
-53,Dean Connors,LAR,RB,11,424,7,0,0,0,11,46,0,2,18,0
-54,Tutu Atwell,MIA,WR,6,425,28,0,0,0,2,12,0,11,155,1
-54,Michael Carter,TEN,RB,9,426,7,0,0,0,7,29,0,3,22,0
-54,Pierre Strong,GB,RB,11,427,7,0,0,0,10,41,0,2,14,0
-54,Hunter Luepke,DAL,RB,14,428,7,0,0,0,2,7,0,5,33,0
-54,Jaleel McLaughlin,DEN,RB,10,429,7,0,0,0,10,40,0,2,15,0
-54,Damien Martinez,GB,RB,11,430,7,0,0,0,10,41,0,2,14,0
-54,Tyler Badie,DEN,RB,10,431,6,0,0,0,4,16,0,4,28,0
-54,Jalen Tolbert,MIA,WR,6,432,28,0,0,0,0,0,0,13,152,1
-54,Van Jefferson,WAS,WR,7,433,27,0,0,0,0,0,0,12,152,1
-54,Phil Mafah,DAL,RB,14,434,6,0,0,0,8,32,0,2,15,0
-54,Ronnie Rivers,LAR,RB,11,435,6,0,0,0,5,21,0,3,20,0
-54,Dare Ogunbowale,FA,RB,,436,6,0,0,0,2,8,0,4,27,0
-54,Joshua Palmer,BUF,WR,7,437,27,0,0,0,0,0,0,12,146,1
-54,Caleb Douglas,MIA,WR,6,438,27,0,0,0,0,0,0,12,145,1
-54,Kevin Coleman,MIA,WR,6,439,26,0,0,0,0,0,0,12,144,1
-55,Kyle Williams,NE,WR,11,440,26,0,0,0,1,4,0,10,148,1
-55,Demarcus Robinson,SF,WR,8,441,26,0,0,0,0,0,0,11,145,1
-55,Julius Chestnut,TEN,RB,9,442,5,0,0,0,5,20,0,2,16,0
-55,Kendre Miller,NO,RB,8,443,5,0,0,0,5,20,0,2,16,0
-55,Kalel Mullings,TEN,RB,9,444,5,0,0,0,5,20,0,2,16,0
-55,Juju Smith-Schuster,NYG,WR,8,445,26,0,0,0,1,6,0,12,130,1
-55,Colbie Young,CIN,WR,6,446,26,0,0,0,0,0,0,11,140,1
-55,Kenny McIntosh,SEA,RB,11,447,4,0,0,0,4,16,0,2,16,0
-55,Kevin Austin,NO,WR,8,448,25,0,0,0,1,5,0,11,134,1
-55,Luke Farrell,SF,TE,8,449,8,0,0,0,0,0,0,5,51,0
-55,Zamir White,FA,RB,,450,4,0,0,0,5,21,0,2,10,0
-55,Dylan Laube,LV,RB,13,451,4,0,0,0,5,21,0,2,10,0
-55,Cam Akers,FA,RB,,452,4,0,0,0,4,16,0,2,15,0
-55,Taysom Hill,FA,TE,,453,8,0,0,0,5,20,0,4,35,0
-55,Durham Smythe,BAL,TE,13,454,7,0,0,0,0,0,0,5,49,0
-55,Efton Chism,NE,WR,11,455,25,0,0,0,1,6,0,12,126,1
-55,Foster Moreau,HOU,TE,8,456,7,0,0,0,0,0,0,5,48,0
-55,Tyler Goodson,ATL,RB,11,457,4,0,0,0,3,13,0,2,15,0
-55,Ameer Abdullah,JAX,RB,7,458,4,0,0,0,3,13,0,2,15,0
-55,Raheim Sanders,CLE,RB,11,459,4,0,0,0,5,20,0,2,7,0
-55,Riley Nowakowski,PIT,TE,9,460,7,0,0,0,0,0,0,5,46,0
-55,Craig Reynolds,FA,RB,,461,3,0,0,0,2,8,0,2,16,0
-55,Aaron Anderson,CLE,WR,11,462,25,0,0,0,0,0,0,11,132,1
-55,Jacoby Brissett,ARI,QB,14,463,166,2400,15,7,35,110,1,0,0,0
-55,Jeremy Ruckert,NYJ,TE,13,464,7,0,0,0,0,0,0,5,43,0
-55,Jacardia Wright,SEA,RB,11,465,3,0,0,0,2,8,0,2,15,0
-55,Eric McAlister,FA,WR,,466,25,0,0,0,0,0,0,11,131,1
-55,Dont'e Thornton,LV,WR,13,467,24,0,0,0,0,0,0,10,134,1
-56,Sione Vaki,DET,RB,6,468,3,0,0,0,1,4,0,2,16,0
-56,Antonio Gibson,FA,RB,,469,3,0,0,0,1,4,0,2,15,0
-56,Tyrell Shavers,BUF,WR,7,470,24,0,0,0,1,6,0,10,126,1
-56,Tai Felton,MIN,WR,6,471,24,0,0,0,1,6,0,10,126,1
-56,Max Bredeson,MIN,RB,6,472,3,0,0,0,1,3,0,2,15,0
-56,Eric Rivers,TB,WR,10,473,24,0,0,0,0,0,0,11,124,1
-56,Lucas Krull,DEN,TE,10,474,6,0,0,0,0,0,0,4,41,0
-56,Payne Durham,TB,TE,10,475,6,0,0,0,0,0,0,4,41,0
-56,Brandin Cooks,FA,WR,,476,24,0,0,0,0,0,0,10,128,1
-56,Seydou Traore,MIA,TE,6,477,6,0,0,0,0,0,0,4,40,0
-56,Charlie Woerner,ATL,TE,11,478,6,0,0,0,0,0,0,4,40,0
-56,QuintIn Morris,JAX,TE,7,479,6,0,0,0,0,0,0,4,40,0
-56,Donovan Edwards,MIA,RB,6,480,2,0,0,0,5,21,0,0,0,0
-56,Dallin Holker,FA,TE,,481,6,0,0,0,0,0,0,4,35,0
-56,Tucker Fisk,FA,TE,,482,6,0,0,0,0,0,0,4,35,0
-56,Jack Stoll,CLE,TE,11,483,6,0,0,0,0,0,0,4,35,0
-56,Kalif Raymond,CHI,WR,10,484,23,0,0,0,2,11,0,9,116,1
-56,Devin Culp,TB,TE,10,485,5,0,0,0,0,0,0,4,33,0
-56,Brett Norfleet,FA,TE,,486,5,0,0,0,0,0,0,4,33,0
-56,Shamar Easter,FA,TE,,487,5,0,0,0,0,0,0,4,33,0
-56,Jack Velling,ATL,TE,11,488,5,0,0,0,0,0,0,4,33,0
-56,Odell Beckham,NYG,WR,8,489,23,0,0,0,0,0,0,10,120,1
-56,Marquez Valdes-Scantling,DAL,WR,14,490,23,0,0,0,1,6,0,8,123,1
-56,Jimmy Horn,CAR,WR,5,491,23,0,0,0,3,16,0,9,108,1
-56,Tyler Lockett,FA,WR,,492,23,0,0,0,0,0,0,11,113,1
-56,Greg Dortch,DET,WR,6,493,23,0,0,0,3,16,0,10,101,1
-56,Deion Burks,IND,WR,13,494,23,0,0,0,0,2,0,10,114,1
-56,Josh Whyle,GB,TE,11,495,5,0,0,0,0,0,0,3,32,0
-56,David Sills,TB,WR,10,496,22,0,0,0,1,6,0,9,113,1
-56,Roman Wilson,PIT,WR,9,497,22,0,0,0,0,0,0,9,118,1
-57,Davis Allen,LAR,TE,11,498,4,0,0,0,0,0,0,3,29,0
-57,Nick Westbrook-Ikhine,IND,WR,13,499,22,0,0,0,0,0,0,9,117,1
-57,Tanner Hudson,CIN,TE,6,500,4,0,0,0,0,0,0,3,28,0
-57,Clyde Edwards-Helaire,FA,RB,,501,1,0,0,0,2,8,0,0,0,0
-57,Jermaine Burton,FA,WR,,502,22,0,0,0,1,6,0,8,114,1
-57,Eric Saubert,SEA,TE,11,503,4,0,0,0,0,0,0,3,27,0
-57,Nate Adkins,DEN,TE,10,504,4,0,0,0,0,0,0,3,27,0
-57,Stone Smartt,PHI,TE,10,505,4,0,0,0,0,0,0,3,27,0
-57,Julian Hill,NE,TE,11,506,4,0,0,0,0,0,0,3,26,0
-57,Brevin Jordan,HOU,TE,8,507,4,0,0,0,0,0,0,4,21,0
-57,Drew Ogletree,IND,TE,13,508,4,0,0,0,0,0,0,3,24,0
-57,Jahdae Walker,CHI,WR,10,509,21,0,0,0,0,0,0,9,109,1
-57,Raleek Brown,FA,RB,,510,0,0,0,0,0,0,0,0,0,0
-57,Noah Whittington,HOU,RB,8,511,0,0,0,0,0,0,0,0,0,0
-57,Terion Stewart,FA,RB,,512,0,0,0,0,0,0,0,0,0,0
-57,Rahsul Faison,FA,RB,,513,0,0,0,0,0,0,0,0,0,0
-57,Hassan Haskins,FA,RB,,514,0,0,0,0,0,0,0,0,0,0
-57,Eric Gray,NYG,RB,8,515,0,0,0,0,0,0,0,0,0,0
-57,Jase McClellan,FA,RB,,516,0,0,0,0,0,0,0,0,0,0
-57,Roschon Johnson,CHI,RB,10,517,0,0,0,0,0,0,0,0,0,0
-57,Corey Kiner,ARI,RB,14,518,0,0,0,0,0,0,0,0,0,0
-57,Khalil Herbert,FA,RB,,519,0,0,0,0,0,0,0,0,0,0
-57,Avery Williams,FA,RB,,520,0,0,0,0,0,0,0,0,0,0
-57,Caleb Huntley,FA,RB,,521,0,0,0,0,0,0,0,0,0,0
-57,Kene Nwangwu,NYJ,RB,13,522,0,0,0,0,0,0,0,0,0,0
-57,JaMycal Hasty,FA,RB,,523,0,0,0,0,0,0,0,0,0,0
-57,DeeJay Dallas,JAX,RB,7,524,0,0,0,0,0,0,0,0,0,0
-57,AJ Dillon,CAR,RB,5,525,0,0,0,0,0,0,0,0,0,0
-57,Alec Inglod,LAC,RB,7,526,0,0,0,0,0,0,0,0,0,0
-57,Patrick Ricard,NYG,RB,8,527,0,0,0,0,0,0,0,0,0,0
-57,Alexander Mattison,FA,RB,,528,0,0,0,0,0,0,0,0,0,0
-57,Travis Homer,PIT,RB,9,529,0,0,0,0,0,0,0,0,0,0
-57,D'Ernest Johnson,FA,RB,,530,0,0,0,0,0,0,0,0,0,0
-57,Blake Whiteheart,CLE,TE,11,531,3,0,0,0,0,0,0,2,24,0
-57,Cameron Latu,PHI,TE,10,532,3,0,0,0,0,0,0,2,20,0
-57,Benjamin Yurosek,MIN,TE,6,533,3,0,0,0,0,0,0,2,20,0
-57,Ian Thomas,LV,TE,13,534,3,0,0,0,0,0,0,2,20,0
-57,Harrison Bryant,SEA,TE,11,535,3,0,0,0,0,0,0,2,20,0
-57,Kylen Granson,TEN,TE,9,536,3,0,0,0,0,0,0,2,20,0
-57,Xavier Smith,LAR,WR,11,537,21,0,0,0,3,16,0,7,95,1
-58,Lil'Jordan Humphrey,DEN,WR,10,538,20,0,0,0,0,0,0,8,100,1
-58,Shane Zylstra,BUF,TE,7,539,2,0,0,0,0,0,0,1,13,0
-58,Chris Manhertz,NYG,TE,8,540,2,0,0,0,0,0,0,1,13,0
-58,Ko Kieft,TB,TE,10,541,2,0,0,0,0,0,0,1,13,0
-58,Jordan Whittington,LAR,WR,11,542,19,0,0,0,1,6,0,8,87,1
-58,Robert Tonyan,PIT,TE,9,543,1,0,0,0,0,0,0,1,9,0
-58,Feleipe Franks,CAR,TE,5,544,1,0,0,0,1,2,0,1,7,0
-58,Tyler Conklin,DET,TE,6,545,1,0,0,0,0,0,0,1,7,0
-58,Noah Brown,FA,WR,,546,18,0,0,0,0,0,0,7,88,1
-59,Pharaoh Brown,FA,TE,,547,0,0,0,0,0,0,0,0,0,0
-59,Johnny Mundt,PHI,TE,10,548,0,0,0,0,0,0,0,0,0,0
-59,Nick Vannett,FA,TE,,549,0,0,0,0,0,0,0,0,0,0
-59,Kenny Yeboah,ARI,TE,14,550,0,0,0,0,0,0,0,0,0,0
-59,Josiah Deguara,FA,TE,,551,0,0,0,0,0,0,0,0,0,0
-59,Jelani Woods,NYJ,TE,13,552,0,0,0,0,0,0,0,0,0,0
-59,Jody Fortson,FA,TE,,553,0,0,0,0,0,0,0,0,0,0
-59,Jake Briningstool,KC,TE,5,554,0,0,0,0,0,0,0,0,0,0
-59,Bryson Nesbit,MIN,TE,6,555,0,0,0,0,0,0,0,0,0,0
-59,Will Mallory,IND,TE,13,556,0,0,0,0,0,0,0,0,0,0
-59,Bauer Sharp,TB,TE,10,557,0,0,0,0,0,0,0,0,0,0
-59,Carsen Ryan,CLE,TE,11,558,0,0,0,0,0,0,0,0,0,0
-59,Dallen Bentley,DEN,TE,10,559,0,0,0,0,0,0,0,0,0,0
-62,Tim Patrick,NYJ,WR,13,560,11,0,0,0,0,0,0,6,77,0
-62,Savion Williams,GB,WR,11,561,11,0,0,0,4,22,0,5,59,0
-63,Devontez Walker,BAL,WR,13,562,10,0,0,0,1,6,0,5,66,0
-63,Kaden Wetjen,PIT,WR,9,563,9,0,0,0,0,0,0,2,22,0
-64,Bo Melton,GB,WR,11,564,8,0,0,0,1,6,0,4,52,0
-64,Luke McCaffrey,WAS,WR,7,565,7,0,0,0,0,0,0,4,53,0
-64,Isaiah Hodgins,NYG,WR,8,566,7,0,0,0,0,0,0,4,52,0
-64,Derius Davis,LAC,WR,7,567,7,0,0,0,2,11,0,0,0,0
-64,Devin Duvernay,ARI,WR,14,568,7,0,0,0,1,6,0,0,0,0
-64,Cody White,SEA,WR,11,569,7,0,0,0,0,0,0,4,45,0
-64,Myles Price,MIN,WR,6,570,6,0,0,0,0,0,0,0,0,0
-65,Dante Pettis,FA,WR,,571,6,0,0,0,1,6,0,3,37,0
-65,Malachi Corley,CLE,WR,11,572,6,0,0,0,5,28,0,2,20,0
-65,Xavier Weaver,ARI,WR,14,573,6,0,0,0,1,6,0,3,35,0
-65,Arian Smith,NYJ,WR,13,574,6,0,0,0,1,6,0,3,35,0
-65,Darius Cooper,PHI,WR,10,575,5,0,0,0,0,0,0,3,37,0
-65,Chase Roberts,LV,WR,13,576,5,0,0,0,0,0,0,3,36,0
-65,Noah Thomas,CIN,WR,6,577,5,0,0,0,0,0,0,3,36,0
-65,Trebor Pena,JAX,WR,7,578,5,0,0,0,0,0,0,3,36,0
-65,Jaden Greathouse,FA,WR,,579,5,0,0,0,0,0,0,3,36,0
-65,Dane Key,DEN,WR,10,580,5,0,0,0,0,0,0,3,36,0
-65,Reggie Virgil,ARI,WR,14,581,5,0,0,0,0,0,0,3,36,0
-65,Cedric Tillman,CLE,WR,11,582,5,0,0,0,0,0,0,3,36,0
-65,Jalen Brooks,ARI,WR,14,583,5,0,0,0,0,0,0,3,35,0
-65,Josh Reynolds,FA,WR,,584,5,0,0,0,0,0,0,3,35,0
-65,Tyler Johnson,DAL,WR,14,585,5,0,0,0,0,0,0,3,35,0
-65,Allen Lazard,FA,WR,,586,5,0,0,0,0,0,0,3,34,0
-65,Curtis Samuel,FA,WR,,587,4,0,0,0,1,6,0,2,27,0
-65,Dyami Brown,WAS,WR,7,588,4,0,0,0,1,6,0,2,23,0
-65,Dee Eskridge,FA,WR,,589,4,0,0,0,1,6,0,2,23,0
-65,Xavier Restrepo,TEN,WR,9,590,4,0,0,0,1,6,0,2,22,0
-65,Kameron Johnson,TB,WR,10,591,4,0,0,0,0,0,0,2,28,0
-66,Dareke Young,LV,WR,13,592,4,0,0,0,0,0,0,2,26,0
-66,DeAndre Carter,FA,WR,,593,3,0,0,0,2,11,0,1,17,0
-66,Tylan Wallace,CLE,WR,11,594,3,0,0,0,0,0,0,2,22,0
-66,Jake Bobo,SEA,WR,11,595,3,0,0,0,0,0,0,2,22,0
-66,Ricky White,SEA,WR,11,596,3,0,0,0,0,0,0,2,22,0
-66,Chris Moore,FA,WR,,597,3,0,0,0,0,0,0,2,21,0
-66,Trent Sherfield,BUF,WR,7,598,3,0,0,0,0,0,0,2,19,0
-66,Anthony Gould,IND,WR,13,599,3,0,0,0,1,6,0,1,16,0
-66,Skyy Moore,GB,WR,11,600,3,0,0,0,1,6,0,1,14,0
-66,Ashton Dulin,IND,WR,13,601,3,0,0,0,1,6,0,1,14,0
-66,LaJohntay Wester,BAL,WR,13,602,3,0,0,0,1,6,0,1,14,0
-66,DeAndre Hopkins,FA,WR,,603,2,0,0,0,0,0,0,1,15,0
-66,Jordan Watkins,SF,WR,8,604,2,0,0,0,0,0,0,1,14,0
-67,Gage Larvadain,CLE,WR,11,605,1,0,0,0,0,0,0,1,9,0
-67,David Moore,CAR,WR,5,606,1,0,0,0,0,0,0,1,8,0
-67,Jacob Cowing,SF,WR,8,607,1,0,0,0,0,0,0,1,7,0
-67,Nikko Remigio,KC,WR,5,608,1,0,0,0,1,6,0,0,0,0
-67,Sterling Shepard,FA,WR,,609,1,0,0,0,1,6,0,0,0,0
-67,James Proche,FA,WR,,610,1,0,0,0,1,6,0,0,0,0
-67,Ben Skowronek,PIT,WR,9,611,1,0,0,0,1,6,0,0,0,0
-67,David Bell,FA,WR,,612,0,0,0,0,0,0,0,0,0,0
-67,DJ Turner,FA,WR,,613,0,0,0,0,0,0,0,0,0,0
-67,Elijah Moore,PHI,WR,10,614,0,0,0,0,0,0,0,0,0,0
-67,Gabe Davis,FA,WR,,615,0,0,0,0,0,0,0,0,0,0
-67,Gunner Olszewski,NYG,WR,8,616,0,0,0,0,0,0,0,0,0,0
-67,Tom Kennedy,DET,WR,6,617,0,0,0,0,0,0,0,0,0,0
-67,Scotty Miller,CHI,WR,10,618,0,0,0,0,0,0,0,0,0,0
-67,Steven Sims,FA,WR,,619,0,0,0,0,0,0,0,0,0,0
-67,Hunter Renfrow,FA,WR,,620,0,0,0,0,0,0,0,0,0,0
-67,Parris Campbell,DAL,WR,14,621,0,0,0,0,0,0,0,0,0,0
-67,Mecole Hardman,BUF,WR,7,622,0,0,0,0,0,0,0,0,0,0
-67,Zay Jones,FA,WR,,623,0,0,0,0,0,0,0,0,0,0
-67,Adam Thielen,MIN,WR,6,624,0,0,0,0,0,0,0,0,0,0
-67,Amari Cooper,FA,WR,,625,0,0,0,0,0,0,0,0,0,0
-67,Jamal Agnew,FA,WR,,626,0,0,0,0,0,0,0,0,0,0
-67,Diontae Johnson,FA,WR,,627,0,0,0,0,0,0,0,0,0,0
-67,Justin Watson,HOU,WR,8,628,0,0,0,0,0,0,0,0,0,0
-67,Cedrick Wilson,DET,WR,6,629,0,0,0,0,0,0,0,0,0,0
-67,Charlie Jones,CIN,WR,6,630,0,0,0,0,0,0,0,0,0,0
-67,Jalin Hyatt,NYG,WR,8,631,0,0,0,0,0,0,0,0,0,0
-67,Ronnie Bell,NO,WR,8,632,0,0,0,0,0,0,0,0,0,0
-67,Jonathan Mingo,DAL,WR,14,633,0,0,0,0,0,0,0,0,0,0
-67,Johnny Wilson,PHI,WR,10,634,0,0,0,0,0,0,0,0,0,0
-67,Jason Brownlee,KC,WR,5,635,0,0,0,0,0,0,0,0,0,0
-67,Britain Covey,PHI,WR,10,636,0,0,0,0,0,0,0,0,0,0
-67,Bub Means,NO,WR,8,637,0,0,0,0,0,0,0,0,0,0
-67,Brenden Rice,GB,WR,11,638,0,0,0,0,0,0,0,0,0,0
-67,Ja'Lynn Polk,NO,WR,8,639,0,0,0,0,0,0,0,0,0,0
-67,Jamari Thrash,CLE,WR,11,640,0,0,0,0,0,0,0,0,0,0
-67,Ja'Corey Brooks,FA,WR,,641,0,0,0,0,0,0,0,0,0,0
-67,Malik Benson,LV,WR,13,642,0,0,0,0,0,0,0,0,0,0
-67,Emmanuel Henderson,SEA,WR,11,643,0,0,0,0,0,0,0,0,0,0
-67,Kendrick Law,DET,WR,6,644,0,0,0,0,0,0,0,0,0,0
-67,Anthony Smith,DAL,WR,14,645,0,0,0,0,0,0,0,0,0,0
-67,Lewis Bond,HOU,WR,8,646,0,0,0,0,0,0,0,0,0,0
-69,Tua Tagovailoa,ATL,QB,11,647,138,2141,14,8,20,43,0,0,0,0
-82,Michael Penix,ATL,QB,11,648,110,1567,10,5,20,67,1,0,0,0
-84,Deshaun Watson,CLE,QB,11,649,106,1374,8,6,30,131,2,0,0,0
-87,Shedeur Sanders,CLE,QB,11,650,101,1433,7,5,26,88,2,0,0,0
-108,Carson Beck,ARI,QB,14,651,57,778,5,4,12,38,1,0,0,0
-115,Kirk Cousins,LV,QB,13,652,43,639,5,3,5,6,0,0,0,0
-118,Justin Fields,KC,QB,5,653,37,363,2,2,18,102,1,0,0,0
-118,Anthony Richardson,IND,QB,13,654,37,386,2,2,16,91,1,0,0,0
-120,Taylen Green,CLE,QB,11,655,32,335,2,2,15,69,1,0,0,0
-122,Derek Carr,NO,QB,8,656,29,447,3,2,4,13,0,0,0,0
-122,Joe Flacco,CIN,QB,6,657,29,448,3,2,4,8,0,0,0,0
-122,Mac Jones,SF,QB,8,658,29,423,3,2,5,18,0,0,0,0
-122,Gardner Minshew,ARI,QB,14,659,28,394,3,2,6,22,0,0,0,0
-124,Will Howard,PIT,QB,9,660,25,410,2,2,5,21,0,0,0,0
-124,Drew Allar,PIT,QB,9,661,24,398,2,2,5,21,0,0,0,0
-124,Cade Klubnik,NYJ,QB,13,662,24,400,2,2,5,20,0,0,0,0
-127,J.J. McCarthy,MIN,QB,6,663,20,213,1,1,5,21,1,0,0,0
-129,Trey Lance,LAC,QB,7,664,15,183,1,1,8,43,0,0,0,0
