,,,,,,,Passing,,,Rushing,,,Receiving,,
0,Chris Boswell,PIT,K,9,275,129,0,0,0,0,0,0,0,0,0
0,Trevor Etienne,CAR,RB,5,276,23,0,0,0,27.3,124.1,0.5,4.9,33.2,0.3
0,Raheem Mostert,FA,RB,,277,14,0,0,0,16.7,74.6,0.2,4.5,31.6,0
0,Brock Wright,DET,TE,6,278,36,0,0,0,0,0,0,19.7,175.5,1.4
0,Malik Benson,LV,WR,13,279,42,0,0,0,1.2,5.4,0,20.1,220.4,1.6
0,Jawhar Jordan,HOU,RB,8,280,31,0,0,0,42.3,186.9,0.8,4.8,33,0.3
0,Trey Benson,ARI,RB,14,281,25,0,0,0,24,111.4,0.4,6.9,52.7,0.4
0,Will Shipley,PHI,RB,10,282,21,0,0,0,16.9,46.8,0.4,8.2,64.9,0.5
0,Antonio Williams,WAS,WR,7,283,59,0,0,0,1.7,9,0.1,28.1,308.3,2.2
0,Charlie Kolar,LAC,TE,7,284,34,0,0,0,1.7,7.4,0.1,17.4,167.7,1.1
0,Skyler Bell,BUF,WR,7,285,43,0,0,0,0.9,4.8,0,19.4,211.7,1.9
0,Devaughn Vele,NO,WR,8,286,65,0,0,0,0.9,4,0,32,350.2,2.2
0,Jake Tonges,SF,TE,8,287,35,0,0,0,0,0,0,17.1,173,1.5
0,Eddy Pineiro,SF,K,8,288,128,0,0,0,0,0,0,0,0,0
0,Eli Raridon,NE,TE,11,289,29,0,0,0,0,0,0,15.5,148.5,1
0,Tutu Atwell,MIA,WR,6,290,42,0,0,0,1,4.6,0,18.7,253.6,1.1
0,Ted Hurst,TB,WR,10,291,54,0,0,0,1.4,6.3,0.1,23.3,288.5,2.1
0,Troy Franklin,DEN,WR,10,292,59,0,0,0,3.8,15.4,0.1,25.8,282.8,2.6
0,Kaleb Johnson,PIT,RB,9,293,27,0,0,0,40.4,147,1.2,3.1,25.8,0.2
0,Theo Wease,MIA,WR,6,294,39,0,0,0,0,0,0,16,233.1,1.3
0,Brashard Smith,KC,RB,5,295,17,0,0,0,21.2,78.5,0.4,4.3,37.1,0.2
0,Xavier Legette,CAR,WR,5,296,59,0,0,0,1.1,4.6,0,26.6,294.3,2.5
0,Jalen Tolbert,MIA,WR,6,297,50,0,0,0,0,0,0,22.6,273.9,1.9
0,Chris Bell,MIA,WR,6,298,47,0,0,0,0.8,3.7,0,22.6,256.9,1.7
0,Erick All,CIN,TE,6,299,34,0,0,0,0,0,0,18.3,168.4,1.3
0,Kyle Juszczyk,SF,FB,8,300,24,0,0,0,2.3,9.3,0.1,12.5,106.6,0.9
0,Cairo Santos,CHI,K,10,301,127,0,0,0,0,0,0,0,0,0
0,Audric Estime,NO,RB,8,302,17,0,0,0,19.8,84.1,0.5,3.4,26,0.2
0,Cooper Kupp,SEA,WR,11,303,72,0,0,0,0,0,0,33.3,393.2,2.7
0,Darnell Mooney,NYG,WR,8,304,54,0,0,0,0.9,4.1,0,23.6,324.5,1.6
0,Marvin Mims,DEN,WR,10,305,69,0,0,0,7.2,32.8,0.3,29.3,316.4,2
0,Brandon Aiyuk,SF,WR,8,306,32,0,0,0,0.5,2.4,0,14.5,171.8,1.2
0,KaVontae Turpin,DAL,WR,14,307,61,0,0,0,16.1,88.9,0.6,18.5,240.7,1.5
0,Ja'Kobi Lane,BAL,WR,13,308,50,0,0,0,0.2,0.9,0,20.9,283,1.9
0,Darius Slayton,NYG,WR,8,309,56,0,0,0,0,0,0,25.5,344.5,1.4
0,Elijah Higgins,ARI,TE,14,310,37,0,0,0,0,0,0,20.7,188.6,1.2
0,Shedeur Sanders,CLE,QB,11,311,107,1441.9,9.7,8,17.3,134.6,0.8,0,0,0
0,Luke Musgrave,GB,TE,11,312,36,0,0,0,0,0,0,20.7,197.6,1
0,Daniel Bellinger,TEN,TE,9,313,36,0,0,0,0,0,0,18.6,195.4,1.2
0,Wil Lutz,DEN,K,10,314,127,0,0,0,0,0,0,0,0,0
0,Caleb Douglas,MIA,WR,6,315,50,0,0,0,0,0,0,22.5,278.7,1.8
0,Jam Miller,NE,RB,11,316,11,0,0,0,13.9,57.7,0.5,1.6,12.8,0.1
0,Max Klare,LAR,TE,11,317,22,0,0,0,0,0,0,11.5,115.6,0.8
0,Roschon Johnson,CHI,RB,10,318,6,0,0,0,6.7,26.6,0.3,0.9,6.2,0
0,Jerome Ford,WAS,RB,7,319,9,0,0,0,9.8,40.8,0.2,2.5,16.3,0.1
0,Zach Ertz,FA,TE,,320,19,0,0,0,0,0,0,10.2,100.7,0.7
0,Dean Connors,LAR,RB,11,321,7,0,0,0,4.9,20.6,0.1,2.5,19.9,0.2
0,Ty Chandler,NO,RB,8,322,13,0,0,0,7.8,28.8,0.2,5.8,41.9,0.3
0,Tommy Tremble,CAR,TE,5,323,28,0,0,0,0,0,0,15.4,134.6,1.2
0,J'Mari Taylor,JAX,RB,7,324,9,0,0,0,4.3,18.2,0.1,3.7,29.1,0.2
0,Desmond Reid,FA,RB,,325,12,0,0,0,12.3,52.2,0.4,2.6,19.1,0.1
0,Tyler Badie,DEN,RB,10,326,14,0,0,0,5.6,27.1,0.2,6.5,50.2,0.3
0,Harrison Butker,KC,K,5,327,127,0,0,0,0,0,0,0,0,0
0,Chimere Dike,TEN,WR,9,328,53,0,0,0,7.2,25,0.2,22.7,222,1.7
0,Devin Singletary,NYG,RB,8,329,13,0,0,0,16.7,69,0.5,2.1,14.8,0.1
0,Ben Sinnott,WAS,TE,7,330,20,0,0,0,0,0,0,11.6,99.6,0.8
0,Josh Oliver,MIN,TE,6,331,30,0,0,0,0,0,0,15.8,157.7,1.1
0,Phil Mafah,DAL,RB,14,332,15,33.5,0.2,0.1,12.9,53.9,0.6,2.2,16.3,0.1
0,Zavion Thomas,CHI,WR,10,333,42,0,0,0,2.4,11.1,0.1,19.5,215.1,1.5
0,Jaleel McLaughlin,DEN,RB,10,334,12,0,0,0,12.7,61.5,0.3,2.8,19.4,0.2
0,Lan Larison,NE,RB,11,335,7,0,0,0,9.1,40.6,0.3,0.4,3.5,0
0,Will Dissly,FA,TE,,336,17,0,0,0,0,0,0,8.8,81.7,0.8
0,Luke Schoonmaker,DAL,TE,14,337,24,0,0,0,0,0,0,12.8,121.2,0.9
0,Isaiah Bond,CLE,WR,11,338,33,0,0,0,2.8,13.2,0.1,10.8,171.5,1.4
0,Deshaun Watson,CLE,QB,11,339,115,1674.1,9.9,6.1,21.9,99,0.8,0,0,0
0,Tyler Bass,BUF,K,7,340,127,0,0,0,0,0,0,0,0,0
0,Jackson Hawes,BUF,TE,7,341,28,0,0,0,0,0,0,14.8,143.7,1
0,Jahan Dotson,ATL,WR,11,342,50,0,0,0,1.6,6.8,0.1,20.9,252,2.1
0,Olamide Zaccheaus,ATL,WR,11,343,50,0,0,0,3.6,17.5,0.1,23.8,244.2,1.8
0,Cade Stover,HOU,TE,8,344,27,0,0,0,2,8.2,0.1,14.4,126.4,1
0,Joe Mixon,FA,RB,,345,11,0,0,0,15.8,62.1,0.5,2.3,14,0
0,Tyler Higbee,LAR,TE,11,346,27,0,0,0,0,0,0,13.2,137.9,1.1
0,John Metchie,CAR,WR,5,347,43,0,0,0,2.8,9.9,0.1,22.6,213.1,1.5
0,Taysom Hill,FA,TE,,348,10,0,0,0,6.8,38.3,0.4,2.7,22.7,0
0,Raheim Sanders,CLE,RB,11,349,9,0,0,0,15.1,57.6,0.3,1,7.3,0.1
0,John Bates,WAS,TE,7,350,26,0,0,0,0,0,0,13.7,133.9,1
0,Connor Heyward,LV,FB,13,351,13,0,0,0,7.1,30.5,0.3,4.5,39.4,0.2
0,Adam Trautman,DEN,TE,10,352,26,0,0,0,0,0,0,12.2,126.4,1.2
0,Andy Borregales,NE,K,11,353,125,0,0,0,0,0,0,0,0,0
0,Roman Wilson,PIT,WR,9,354,29,0,0,0,0,0,0,13.1,152.7,1.1
0,Tanner Koziol,JAX,TE,7,355,16,0,0,0,0,0,0,7.9,79.1,0.7
0,Sam Roush,CHI,TE,10,356,23,0,0,0,0,0,0,12.8,118.9,0.8
0,Isaiah Williams,NYJ,WR,13,357,40,0,0,0,2.9,16.2,0.1,19.2,174.7,0.8
0,Marlin Klein,HOU,TE,8,358,24,0,0,0,0,0,0,13.2,115,0.9
0,Ronnie Rivers,LAR,RB,11,359,7,0,0,0,6.3,26.4,0.2,2.1,15.3,0.1
0,Deion Burks,IND,WR,13,360,34,0,0,0,0,0,0,17.1,174.6,1.3
0,Alec Ingold,LAC,FB,7,361,10,0,0,0,12.8,46.7,0.4,1.5,12.2,0.1
0,Elic Ayomanor,TEN,WR,9,362,43,0,0,0,0,0,0,17.7,233.6,1.8
0,Antonio Gibson,FA,RB,,363,3,0,0,0,4.6,20.3,0.1,0.7,5.2,0
0,Craig Reynolds,FA,RB,,364,4,0,0,0,7.3,26.6,0.1,0.9,7.2,0
0,Jaydn Ott,KC,RB,5,365,9,0,0,0,9.7,40.7,0.3,2.2,17.7,0.1
0,Nick Folk,ATL,K,11,366,123,0,0,0,0,0,0,0,0,0
0,Drew Sample,CIN,TE,6,367,23,0,0,0,0,0,0,13,113.8,0.9
0,Dare Ogunbowale,LV,RB,13,368,9,0,0,0,8.2,30.3,0.2,2.4,20.8,0.2
0,Jaylin Lane,WAS,WR,7,369,40,0,0,0,3.4,15.8,0.1,12.3,173.1,1.5
0,Jeremy McNichols,WAS,RB,7,370,5,0,0,0,4.5,20.2,0.2,1.3,9.6,0.1
0,Grant Calcaterra,PHI,TE,10,371,14,0,0,0,0,0,0,7.5,74.5,0.5
0,Jalen Royals,KC,WR,5,372,30,0,0,0,0.7,3.1,0,12.8,161.5,1.2
0,Seydou Traore,MIA,TE,6,373,11,0,0,0,0,0,0,5.8,57.1,0.4
0,Matthew Hibner,BAL,TE,13,374,22,0,0,0,0,0,0,11.1,112.9,0.9
0,Cam Akers,FA,RB,,375,3,0,0,0,4.3,19.8,0,0.7,4.8,0
0,Cyrus Allen,KC,WR,5,376,32,0,0,0,0,0,0,14.3,176.6,1.1
0,Michael Trigg,DAL,TE,14,377,13,0,0,0,0,0,0,6.5,66.7,0.5
0,Kevin Coleman,MIA,WR,6,378,38,0,0,0,0,0,0,20.2,209.6,1.2
0,Blake Grupe,IND,K,13,379,123,0,0,0,0,0,0,0,0,0
0,Lawson Luckie,FA,TE,,380,17,0,0,0,0,0,0,8.8,85.1,0.7
0,Raleek Brown,FA,RB,,381,7,0,0,0,10.1,42.5,0,2,13.5,0
0,Isaac Guerendo,SF,RB,8,382,4,0,0,0,2.3,11.1,0.1,1.6,12.5,0.1
0,Ameer Abdullah,JAX,RB,7,383,5,0,0,0,3.5,15.3,0.1,1.7,12.6,0.1
0,Hollywood Brown,PHI,WR,10,384,44,0,0,0,0,0,0,20.2,228.9,1.9
0,Rahsul Faison,FA,RB,,385,7,0,0,0,10.1,42.5,0,2,12.8,0
0,Tyler Goodson,ATL,RB,11,386,8,0,0,0,8.3,36.7,0.3,1.5,10.7,0.1
0,Colbie Young,CIN,WR,6,387,29,0,0,0,1.2,5.2,0,13.5,146.9,1.1
0,Terion Stewart,FA,RB,,388,7,0,0,0,10.1,42.5,0,2,12.8,0
0,Zamir White,SF,RB,8,389,7,0,0,0,9.9,33.3,0.3,1.5,12.3,0.1
0,Savion Williams,GB,WR,11,390,37,0,0,0,5.7,19.9,0.2,18.9,168.9,1.2
0,Calvin Austin,NYG,WR,8,391,43,0,0,0,2.3,11,0.1,18.2,215.3,1.9
0,Jason Sanders,NYJ,K,13,392,120,0,0,0,0,0,0,0,0,0
0,Dylan Laube,LV,RB,13,393,7,0,0,0,8.9,27.4,0.3,1.5,11.4,0.1
0,Jack Bech,LV,WR,13,394,30,0,0,0,0.4,1.9,0,14.3,161.4,1
0,Nate Boerkircher,JAX,TE,7,395,15,0,0,0,0,0,0,8.1,79,0.6
0,Brevyn Spann-Ford,DAL,TE,14,396,12,0,0,0,0,0,0,6.2,58.5,0.4
0,Jaren Kanak,TEN,TE,9,397,16,0,0,0,0,0,0,8.4,77.7,0.6
0,Jack Endries,CIN,TE,6,398,9,0,0,0,0,0,0,4.8,43.6,0.3
0,Julius Chestnut,TEN,RB,9,399,5,0,0,0,4.5,19.8,0.1,1.3,10.2,0.1
0,Ja'Tavion Sanders,CAR,TE,5,400,12,0,0,0,0,0,0,7.4,59.4,0.4
0,Chip Trayanum,NYJ,RB,13,401,6,0,0,0,6.7,28.2,0.2,1,7.6,0.1
0,Kalel Mullings,TEN,RB,9,402,4,0,0,0,4,16.5,0.1,1,7.3,0.1
0,Tip Reiman,ARI,TE,14,403,12,0,0,0,0,0,0,7.3,58.4,0.4
0,Riley Nowakowski,PIT,FB,9,404,6,0,0,0,0,0,0,3.2,28.5,0.2
0,Charlie Smyth,NO,K,8,405,119,0,0,0,0,0,0,0,0,0
0,Lance Mason,PIT,TE,9,406,9,0,0,0,0,0,0,4.5,43.2,0.3
0,Dameon Pierce,PHI,RB,10,407,3,0,0,0,4.1,16.7,0.1,0.2,1.4,0
0,Nick Westbrook-Ikhine,IND,WR,13,408,34,0,0,0,0,0,0,13.4,165.2,1.8
0,Jamal Haynes,CIN,RB,6,409,6,0,0,0,5.9,25.1,0.2,1.3,8.9,0.1
0,Zavier Scott,MIN,RB,6,410,6,0,0,0,8.3,28.2,0.2,1.3,10.2,0.1
0,Jarquez Hunter,LAR,RB,11,411,3,0,0,0,2,8.9,0.1,1,7.8,0.1
0,Tucker Fisk,FA,TE,,412,7,0,0,0,0,0,0,4.7,41.5,0.1
0,Greg Dortch,DET,WR,6,413,37,0,0,0,3.6,17.2,0.2,18,166.7,1.4
0,Mitchell Evans,CAR,TE,5,414,10,0,0,0,0,0,0,5.3,53.4,0.4
0,Kendre Miller,NO,RB,8,415,5,0,0,0,5.7,22.5,0.2,0.9,6.8,0
0,Jeremy Ruckert,NYJ,TE,13,416,11,0,0,0,0,0,0,6.4,51.1,0.4
0,Mo Alie-Cox,IND,TE,13,417,11,0,0,0,0,0,0,5.7,58.5,0.4
0,Jake Moody,WAS,K,7,418,118,0,0,0,0,0,0,0,0,0
0,Jacardia Wright,SEA,RB,11,419,4,0,0,0,5.5,24.3,0.2,0.6,4.3,0
0,Josh Cuevas,BAL,TE,13,420,11,0,0,0,0,0,0,5.4,53.3,0.4
0,Durham Smythe,BAL,TE,13,421,10,0,0,0,0,0,0,5.6,55.3,0.3
0,Michael Carter,TEN,RB,9,422,3,0,0,0,2.8,11.4,0.1,1.3,9.7,0
0,Ashton Dulin,IND,WR,13,423,30,0,0,0,1.3,8.8,0,13.6,148.5,1.2
0,Davis Allen,LAR,TE,11,424,10,0,0,0,0,0,0,5.5,48,0.4
0,Mitchell Tinsley,CIN,WR,6,425,26,0,0,0,0,0,0,11.6,128.5,1.2
0,Kalif Raymond,CHI,WR,10,426,32,0,0,0,3.1,16.7,0.1,16.8,164.9,0.9
0,Foster Moreau,HOU,TE,8,427,10,0,0,0,0,0,0,4.5,47.6,0.5
0,Max Bredeson,MIN,FB,6,428,3,0,0,0,0.7,3.1,0,1.6,12.1,0.1
0,Elijah Mitchell,FA,RB,,429,3,0,0,0,3.5,16.6,0.1,0.5,3.7,0
0,Charlie Woerner,ATL,TE,11,430,9,0,0,0,0,0,0,5.4,43.5,0.3
0,Jake Elliott,PHI,K,10,431,117,0,0,0,0,0,0,0,0,0
0,Kenny McIntosh,FA,RB,,432,3,0,0,0,1.8,8.6,0.1,1.2,8.6,0.1
0,Michael Penix,ATL,QB,11,433,91,1487.3,7.1,5.6,14.7,47.8,0.7,0,0,0
0,Demarcus Robinson,SF,WR,8,434,26,0,0,0,0,0,0,10,133.8,1.2
0,Sione Vaki,DET,RB,6,435,5,0,0,0,4.9,20.1,0.2,1,8.3,0.1
0,Kirk Cousins,LV,QB,13,436,54,781.9,5.4,2.4,7.4,21.4,0.3,0,0,0
0,DeeJay Dallas,JAX,RB,7,437,3,0,0,0,4,17.9,0.1,0.2,1.6,0
0,Luke Farrell,SF,TE,8,438,8,0,0,0,0,0,0,4.7,42.6,0.3
0,Carson Beck,ARI,QB,14,439,34,563.8,3.2,3.2,2.4,11.7,0.1,0,0,0
0,Khalil Herbert,SF,RB,8,440,3,0,0,0,3.6,15.8,0.1,0.3,2.1,0
0,Kyle Williams,NE,WR,11,441,27,0,0,0,0.8,3.5,0,12,131.6,1.2
0,Payne Durham,TB,TE,10,442,7,0,0,0,0,0,0,3.7,36.7,0.3
0,Mac Jones,SF,QB,8,443,19,312.4,1.7,1.2,2.3,6.6,0.1,0,0,0
0,Ryan Fitzgerald,CAR,K,5,444,117,0,0,0,0,0,0,0,0,0
0,Gardner Minshew,ARI,QB,14,445,22,367.5,1.9,1.5,2,6.8,0.1,0,0,0
0,Devin Culp,TB,TE,10,446,7,0,0,0,0,0,0,3.4,34.5,0.3
0,Hassan Haskins,NE,RB,11,447,2,0,0,0,3.3,10.8,0.1,0.3,2.2,0
0,Tanner Hudson,CIN,TE,6,448,7,0,0,0,0,0,0,4,37.3,0.2
0,Joe Flacco,CIN,QB,6,449,15,233.1,1.5,0.9,2.7,5.7,0.1,0,0,0
0,Damien Martinez,GB,RB,11,450,2,0,0,0,3,13.2,0.1,0,0,0
0,Brandin Cooks,FA,WR,,451,19,0,0,0,0,0,0,8.3,106.1,0.8
0,KeAndre Lambert-Smith,LAC,WR,7,452,21,0,0,0,0.8,3.8,0,10.1,99.8,0.9
0,Quinn Ewers,MIA,QB,6,453,20,366.1,1.7,1.6,1.1,4.8,0,0,0,0
0,Cade Klubnik,NYJ,QB,13,454,29,511,2.6,2.5,0.6,2.9,0,0,0,0
0,Kene Nwangwu,NYJ,RB,13,455,2,0,0,0,3.1,11.3,0.1,0.2,1.3,0
0,Konata Mumpfield,LAR,WR,11,456,32,0,0,0,0,0,0,15.6,150,1.5
0,Chad Ryland,ARI,K,14,457,115,0,0,0,0,0,0,0,0,0
0,Xavier Hutchinson,HOU,WR,8,458,39,0,0,0,1.2,6.7,0,16.5,204.1,1.6
0,J.J. McCarthy,MIN,QB,6,459,14,174.9,1.4,1,2.6,12.9,0.2,0,0,0
0,Noah Thomas,CIN,WR,6,460,11,0,0,0,0,0,0,5.2,57.4,0.5
0,Dillon Gabriel,CLE,QB,11,461,21,293.8,2.4,1.1,0.9,4.4,0,0,0,0
0,Blake Whiteheart,CLE,TE,11,462,5,0,0,0,0,0,0,2.8,27.1,0.2
0,Patrick Ricard,NYG,FB,8,463,2,0,0,0,0,0,0,0.9,6.6,0.1
0,Quintin Morris,JAX,TE,7,464,5,0,0,0,0,0,0,2.4,24.2,0.2
0,Tez Johnson,TB,WR,10,465,35,0,0,0,1.9,7.5,0.1,14.5,172.7,1.6
0,Eric Saubert,SEA,TE,11,466,5,0,0,0,0,0,0,3,25.8,0.2
0,Donovan Edwards,MIA,RB,6,467,1,0,0,0,1.3,5.8,0,0,0,0
0,Lucas Krull,DEN,TE,10,468,5,0,0,0,0,0,0,2.8,24.7,0.2
0,Marcus Mariota,WAS,QB,7,469,15,222,1.5,1,1,5.4,0,0,0,0
0,Joey Slye,TEN,K,9,470,110,0,0,0,0,0,0,0,0,0
0,D'Ernest Johnson,FA,RB,,471,0,0,0,0,0,0,0,0,0,0
0,Alexander Mattison,FA,RB,,472,0,0,0,0,0,0,0,0,0,0
0,Kenny Pickett,CAR,QB,5,473,11,173.9,0.8,0.6,2.7,8.3,0.1,0,0,0
0,Jack Stoll,CLE,TE,11,474,5,0,0,0,0,0,0,2.5,23,0.2
0,Devontez Walker,BAL,WR,13,475,21,0,0,0,0.7,3.3,0,8.2,105.5,0.9
0,Travis Homer,PIT,RB,9,476,0,0,0,0,0,0,0,0,0,0
0,Tyler Huntley,BAL,QB,13,477,19,267.8,1.3,0.8,6.1,29.2,0.2,0,0,0
0,Josh Whyle,GB,TE,11,478,5,0,0,0,0,0,0,2.5,22.4,0.2
0,AJ Dillon,CAR,RB,5,479,0,0,0,0,0,0,0,0,0,0
0,Kyle Allen,BUF,QB,7,480,10,150.6,0.8,0.9,2,9.2,0.1,0,0,0
0,Jarrett Stidham,DEN,QB,10,481,12,208.8,1.2,0.9,0.1,0.5,0,0,0,0
0,Drew Ogletree,IND,TE,13,482,4,0,0,0,0,0,0,2.1,21.4,0.2
0,Matt Gay,LV,K,13,483,108,0,0,0,0,0,0,0,0,0
0,Jimmy Horn,CAR,WR,5,484,26,0,0,0,4,23.6,0.1,12.6,113.1,0.9
0,Jahdae Walker,CHI,WR,10,485,28,0,0,0,0,0,0,12,151.7,1.1
0,JaMycal Hasty,NE,RB,11,486,0,0,0,0,0,0,0,0,0,0
0,Clyde Edwards-Helaire,FA,RB,,487,0,0,0,0,0,0,0,0,0,0
0,Spencer Rattler,NO,QB,8,488,15,247.4,1.3,0.9,0.9,5.9,0,0,0,0
0,Caleb Huntley,FA,RB,,489,0,0,0,0,0,0,0,0,0,0
0,Taylen Green,CLE,QB,11,490,7,78.7,0.4,0.3,3,14.2,0.1,0,0,0
0,CJ Daniels,LAR,WR,11,491,29,0,0,0,0.9,4.8,0,12.3,143.3,1.3
0,Will Howard,PIT,QB,9,492,9,144.2,0.8,0.6,0.6,2.9,0,0,0,0
0,Pierre Strong,GB,RB,11,493,0,0,0,0,0,0,0,0,0,0
0,Eric Gray,NYG,RB,8,494,0,0,0,0,0,0,0,0,0,0
0,Nate Adkins,DEN,TE,10,495,4,0,0,0,0,0,0,2.2,19.4,0.2
0,Trey Smack,GB,K,11,496,106,0,0,0,0,0,0,0,0,0
0,Justin Fields,KC,QB,5,497,9,91.3,0.6,0.3,3.9,22.2,0.2,0,0,0
0,Stone Smartt,PHI,TE,10,498,3,0,0,0,0,0,0,1.5,12.2,0.1
0,Jase McClellan,FA,RB,,499,0,0,0,0,0,0,0,0,0,0
0,Chris Manhertz,NYG,TE,8,500,4,0,0,0,0,0,0,2,18.3,0.2
0,Brenen Thompson,LAC,WR,7,501,16,0,0,0,0,0,0,7.3,84.7,0.7
0,Tommy DeVito,NE,QB,11,502,11,182.7,1.1,0.7,0,0,0,0,0,0
0,Le'Veon Moss,MIA,RB,6,503,0,0,0,0,0,0,0,0,0,0
0,Ian Thomas,LV,TE,13,504,4,0,0,0,0,0,0,2,18.5,0.1
0,Anthony Richardson,IND,QB,13,505,8,79.1,0.4,0.4,4,22,0.2,0,0,0
0,Joe Milton,DAL,QB,14,506,15,252.2,1.2,1,0.9,4.4,0,0,0,0
0,Corey Kiner,ARI,RB,14,507,0,0,0,0,0,0,0,0,0,0
0,Drew Allar,PIT,QB,9,508,8,139.7,0.7,0.6,0.6,3.2,0,0,0,0
0,Andre Szmyt,CLE,K,11,509,104,0,0,0,0,0,0,0,0,0
0,Harrison Bryant,FA,TE,,510,4,0,0,0,0,0,0,2,17.7,0.1
0,Noah Whittington,HOU,RB,8,511,0,0,0,0,0,0,0,0,0,0
0,Tyler Lockett,FA,WR,,512,13,0,0,0,0,0,0,6.4,67.9,0.5
0,Tyler Conklin,DET,TE,6,513,3,0,0,0,0,0,0,1.8,18.8,0.1
0,Bo Melton,GB,WR,11,514,17,0,0,0,2,10.6,0.1,7.1,79.6,0.7
0,Barion Brown,NO,WR,8,515,24,0,0,0,0,0,0,9,91.1,0.7
0,Davis Mills,HOU,QB,8,516,15,230,1.4,0.7,1.3,4.5,0.1,0,0,0
0,Jalon Daniels,TB,QB,10,517,7,72.7,0.3,0.3,4.7,21.4,0.2,0,0,0
0,Jimmy Garoppolo,FA,QB,,518,12,218,1,1,0.9,4.1,0,0,0,0
0,Noah Brown,FA,WR,,519,12,0,0,0,0,0,0,4.6,57.7,0.6
0,Nick Mullens,JAX,QB,7,520,10,174,1,1,0.8,3.7,0,0,0,0
0,Efton Chism,NE,WR,11,521,26,0,0,0,0.6,2.8,0,11.6,147.8,0.9
0,Dominic Zvada,NYG,K,8,522,85,0,0,0,0,0,0,0,0,0
0,Dallin Holker,FA,TE,,523,2,0,0,0,0,0,0,1.8,15.8,0
0,Jack Velling,ATL,TE,11,524,3,0,0,0,0,0,0,1.4,14.4,0.1
0,Garrett Nussmeier,KC,QB,5,525,4,73,0.4,0.3,0,0,0,0,0,0
0,Christian Kirk,SF,WR,8,526,17,0,0,0,0.5,2.3,0,7.7,94.5,0.5
0,Riley Leonard,IND,QB,13,527,6,66.5,0.3,0.3,2.4,11.2,0.2,0,0,0
0,Treylon Burks,WAS,WR,7,528,26,0,0,0,2.3,10.7,0.1,11.9,123.9,1
0,Brett Norfleet,FA,TE,,529,2,0,0,0,0,0,0,1.8,14.9,0
0,Clayton Tune,FA,QB,,530,11,195,1,1,1,4.6,0,0,0,0
0,Jake Browning,TB,QB,10,531,9,153.8,0.8,0.9,0.8,3.3,0,0,0,0
0,Teddy Bridgewater,DET,QB,6,532,14,222,1.3,0.8,0.9,4.1,0,0,0,0
0,Ben Yurosek,MIN,TE,6,533,3,0,0,0,0,0,0,1.6,13.3,0.1
0,Shamar Easter,FA,TE,,534,2,0,0,0,0,0,0,1.8,14.9,0
0,Zane Gonzalez,MIA,K,6,535,66,0,0,0,0,0,0,0,0,0
0,Shane Zylstra,BUF,TE,7,536,3,0,0,0,0,0,0,1.4,12.2,0.1
0,Jameis Winston,NYG,QB,8,537,13,225.1,1.2,1,1,3.4,0,0,0,0
0,Eric Singleton,FA,WR,,538,20,0,0,0,0,0,0,9.5,112.7,0.7
0,Tai Felton,MIN,WR,6,539,22,0,0,0,0.7,3.2,0,12.8,106.4,0.7
0,Kylen Granson,TEN,TE,9,540,2,0,0,0,0,0,0,1.1,12.1,0.1
0,Curtis Samuel,FA,WR,,541,6,0,0,0,0.7,4.1,0,2.8,38.1,0.1
0,Tyson Bagent,CHI,QB,10,542,8,129.8,0.6,0.6,2,7.1,0.1,0,0,0
0,Bryce Lance,NO,WR,8,543,21,0,0,0,0,0,0,9.9,108.8,0.8
0,Andy Dalton,PHI,QB,10,544,12,208.8,1.1,0.8,1,3.1,0,0,0,0
0,Josh Cameron,JAX,WR,7,545,13,0,0,0,2.9,13,0.1,5.5,61.1,0.4
0,Carson Wentz,MIN,QB,6,546,3,40.1,0.2,0.2,0.9,4.2,0,0,0,0
0,Brevin Jordan,HOU,TE,8,547,2,0,0,0,0,0,0,1,9.3,0.1
0,Daniel Carlson,FA,K,,548,60,0,0,0,0,0,0,0,0,0
0,Ty Simpson,LAR,QB,11,549,9,147.2,0.9,0.7,0.3,1.5,0,0,0,0
0,Cameron Latu,PHI,TE,10,550,2,0,0,0,0,0,0,0.9,8.5,0.1
0,Jalen Milroe,SEA,QB,11,551,5,76.6,0.4,0.3,1,4,0,0,0,0
0,Tyrod Taylor,GB,QB,11,552,9,144,0.7,0.6,0.9,5.4,0,0,0,0
0,Joshua Dobbs,DET,QB,6,553,11,187.9,1,0.9,1,4.7,0,0,0,0
0,Feleipe Franks,CAR,TE,5,554,1,0,0,0,0.8,3.2,0,0.3,2.9,0
0,Dont'e Thornton,LV,WR,13,555,13,0,0,0,0,0,0,6.6,55.3,0.6
0,Mason Rudolph,PIT,QB,9,556,8,137.3,0.8,0.7,0.9,2.9,0,0,0,0
0,Drew Lock,SEA,QB,11,557,8,122.5,0.7,0.6,0.4,1.8,0,0,0,0
0,Joshua Palmer,BUF,WR,7,558,14,0,0,0,0,0,0,6.4,89.2,0.4
0,Robert Tonyan,PIT,TE,9,559,1,0,0,0,0,0,0,0.5,4.1,0
0,Mitchell Trubisky,TEN,QB,9,560,11,184,0.9,0.8,0.9,2.7,0,0,0,0
0,Riley Patterson,MIA,K,6,561,56,0,0,0,0,0,0,0,0,0
0,Eric McAlister,FA,WR,,562,17,0,0,0,0,0,0,7.4,88.4,0.7
0,Ko Kieft,TB,TE,10,563,1,0,0,0,0,0,0,0.3,3.2,0
