"Rk","","Player","Team","Position","ADP","Bye","FPTS","Notes","Grp"
"427","","Alec Ingold","LAC","RB","N/A","7","10.0","",""
"428","","Max Klare","LAR","TE","N/A","11","12.0","",""
"429","","Zavier Scott","MIN","RB","N/A","6","7.0","",""
"430","","Michael Burton","CLE","RB","N/A","11","6.0","",""
"431","","Adam Prentice","DEN","RB","N/A","10","6.0","",""
"432","","KeAndre Lambert-Smith","LAC","WR","N/A","7","23.0","",""
"433","","Konata Mumpfield","LAR","WR","N/A","11","23.0","",""
"434","","Brenen Thompson","LAC","WR","280.02","7","24.0","",""
"435","","Payne Durham","TB","TE","N/A","10","11.0","",""
"436","","Sam Roush","CHI","TE","N/A","10","10.0","",""
"437","","Tip Reiman","ARI","TE","N/A","14","10.0","",""
"438","","Cincinnati Bengals D/ST","CIN","DST","N/A","6","74.0","",""
"439","","Joe Royer","CLE","TE","N/A","11","12.0","",""
"440","","Ian Thomas","LV","TE","N/A","13","9.0","",""
"441","","Blake Whiteheart","CLE","TE","N/A","11","9.0","",""
"442","","Shedeur Sanders","CLE","QB","216.29","11","115.0","",""
"443","","Jack Stoll","CLE","TE","N/A","11","10.0","",""
"444","","Chris Manhertz","NYG","TE","N/A","8","7.0","",""
"445","","Brevyn Spann-Ford","DAL","TE","N/A","14","10.0","",""
"446","","Luke Farrell","SF","TE","N/A","8","6.0","",""
"447","","Max Bredeson","MIN","TE","N/A","6","5.0","",""
"448","","Cole Turner","MIA","TE","N/A","6","6.0","",""
"449","","Kyle Williams","NE","WR","N/A","11","14.0","",""
"450","","Eric Saubert","SEA","TE","N/A","11","5.0","",""
"451","","CJ Dippre","NE","TE","N/A","11","5.0","",""
"452","","Tyler Conklin","DET","TE","N/A","6","6.0","",""
"453","","Quintin Morris","JAX","TE","N/A","7","5.0","",""
"454","","Josh Cuevas","BAL","TE","N/A","13","5.0","",""
"455","","Tanner Koziol","JAX","TE","N/A","7","6.0","",""
"456","","Lucas Krull","DEN","TE","N/A","10","5.0","",""
"457","","Jelani Woods","NYJ","TE","N/A","13","5.0","",""
"458","","Andrew Ogletree","IND","TE","N/A","13","5.0","",""
"459","","Oscar Delp","NO","TE","N/A","8","11.0","",""
"460","","Arizona Cardinals D/ST","ARI","DST","N/A","14","66.0","",""
"461","","Tez Johnson","TB","WR","N/A","10","13.0","",""
"462","","Xavier Smith","LAR","WR","N/A","11","6.0","",""
"463","","Isaiah Bond","CLE","WR","N/A","11","33.0","",""
"464","","Cyrus Allen","KC","WR","232.23","5","35.0","",""
"465","","Mitchell Tinsley","CIN","WR","N/A","6","12.0","",""
"466","","Anthony Gould","IND","WR","N/A","13","10.0","",""
"467","","Greg Dortch","DET","WR","N/A","6","8.0","",""
"468","","Michael Penix Jr.","ATL","QB","232.36","11","77.0","",""
"469","","Mason Tipton","NO","WR","N/A","8","7.0","",""
"470","","Bo Melton","GB","WR","N/A","11","8.0","",""
"471","","Derius Davis","LAC","WR","N/A","7","7.0","",""
"472","","Tyrell Shavers","BUF","WR","N/A","7","6.0","",""
"473","","Ben Skowronek","PIT","WR","N/A","9","8.0","",""
"474","","Justin Watson","HOU","WR","N/A","8","6.0","",""
"475","","Isaiah Williams","NYJ","WR","N/A","13","6.0","",""
"476","","CJ Daniels","LAR","WR","N/A","11","6.0","",""
"477","","Colbie Young","CIN","WR","N/A","6","6.0","",""
"478","","David Moore","CAR","WR","N/A","5","6.0","",""
"479","","Jonathan Mingo","DAL","WR","267.73","14","6.0","",""
"480","","Malachi Corley","CLE","WR","N/A","11","6.0","",""
"481","","Zavion Thomas","CHI","WR","283.69","10","27.0","",""
"482","","Tai Felton","MIN","WR","N/A","6","5.0","",""
"483","","Darius Cooper","PHI","WR","N/A","10","5.0","",""
"484","","Green Bay Packers D/ST","GB","DST","223.51","11","75.0","",""
"485","","Tampa Bay Buccaneers D/ST","TB","DST","N/A","10","72.0","",""
"486","","Spencer Shrader","IND","K","N/A","13","116.0","",""
"487","","Kirk Cousins","LV","QB","223.26","13","44.0","",""
"488","","Matt Gay","LV","K","N/A","13","130.0","",""
"489","","Riley Leonard","IND","QB","N/A","13","39.0","",""
"490","","Ryan Fitzgerald","CAR","K","N/A","5","115.0","",""
"491","","Ty Simpson","LAR","QB","N/A","11","21.0","",""
"492","","J.J. McCarthy","MIN","QB","281.73","6","18.0","",""
"493","","Carson Beck","N/A","QB","N/A","","22.0","",""
"494","","Anthony Richardson","IND","QB","N/A","13","17.0","",""
"495","","Chad Ryland","ARI","K","N/A","14","132.0","",""
"496","","Charlie Smyth","NO","K","N/A","8","138.0","",""
"497","","Tennessee Titans D/ST","TEN","DST","N/A","9","70.0","",""
"498","","Ben Sauls","NYG","K","N/A","8","108.0","",""
"499","","Jake Elliott","PHI","K","N/A","10","122.0","",""
"500","","Dallas Cowboys D/ST","DAL","DST","248.21","14","72.0","",""
"501","","Washington Commanders D/ST","WSH","DST","N/A","7","68.0","",""
"502","","New York Giants D/ST","NYG","DST","236.76","8","67.0","",""
"503","","Carolina Panthers D/ST","CAR","DST","N/A","5","68.0","",""
"504","","Andre Szmyt","CLE","K","N/A","11","109.0","",""
"505","","San Francisco 49ers D/ST","SF","DST","238.32","8","66.0","",""
"506","","Las Vegas Raiders D/ST","LV","DST","N/A","13","55.0","",""
"507","","New York Jets D/ST","NYJ","DST","N/A","13","54.0","",""
"508","","Dominic Zvada","NYG","K","N/A","8","133.0","",""
"509","","Andres Borregales","NE","K","N/A","11","118.0","",""
"510","","Riley Patterson","MIA","K","N/A","6","118.0","",""
"511","","Miami Dolphins D/ST","MIA","DST","N/A","6","70.0","",""
"512","","Joey Slye","TEN","K","N/A","9","120.0","",""
"513","","Cade York","NYJ","K","N/A","13","86.0","",""
