player,position,team,adp_round_pick,adp_overall,source,source_date,risk,upside
Kyle Williams,WR,NE,48.02,566,Fantasy Footballers UDK,2026-08-15,5.0,5.7
Jahan Dotson,WR,ATL,47.09,561,Fantasy Footballers UDK,2026-08-15,3.5,2.5
Jaylin Noel,WR,HOU,22.05,257,Fantasy Footballers UDK,2026-08-15,4.2,3.5
Malik Benson,WR,LV,36.10,430,Fantasy Footballers UDK,2026-08-15,5.5,3.5
Bryce Lance,WR,NO,37.09,441,Fantasy Footballers UDK,2026-08-15,8.0,6.0
Kendrick Bourne,WR,ARI,35.07,415,Fantasy Footballers UDK,2026-08-15,3.7,2.7
Roman Wilson,WR,PIT,49.12,588,Fantasy Footballers UDK,2026-08-15,5.1,2.7
Kalif Raymond,WR,CHI,36.06,426,Fantasy Footballers UDK,2026-08-15,4.7,3.3
Marvin Mims Jr.,WR,DEN,44.03,519,Fantasy Footballers UDK,2026-08-15,4.7,2.3
Mack Hollins,WR,NE,51.12,612,Fantasy Footballers UDK,2026-08-15,5.3,3.4
Treylon Burks,WR,WAS,33.08,392,Fantasy Footballers UDK,2026-08-15,5.7,3.6
Olamide Zaccheaus,WR,ATL,36.03,423,Fantasy Footballers UDK,2026-08-15,2.5,2.5
Jordan Whittington,WR,LAR,51.06,606,Fantasy Footballers UDK,2026-08-15,4.7,3.3
Dont'e Thornton Jr.,WR,LV,49.01,577,Fantasy Footballers UDK,2026-08-15,5.6,3.5
Brenen Thompson,WR,LAC,40.09,477,Fantasy Footballers UDK,2026-08-15,5.6,3.8
Xavier Legette,WR,CAR,46.07,547,Fantasy Footballers UDK,2026-08-15,4.7,4.2
Elijah Sarratt,WR,BAL,22.08,260,Fantasy Footballers UDK,2026-08-15,4.5,4.3
Skyler Bell,WR,BUF,43.09,513,Fantasy Footballers UDK,2026-08-15,3.5,3.0
Devontez Walker,WR,BAL,33.10,394,Fantasy Footballers UDK,2026-08-15,4.3,3.0
Tutu Atwell,WR,MIA,49.06,582,Fantasy Footballers UDK,2026-08-15,5.0,2.9
Calvin Austin III,WR,NYG,49.11,587,Fantasy Footballers UDK,2026-08-15,5.0,2.9
Jaylin Lane,WR,WAS,38.02,446,Fantasy Footballers UDK,2026-08-15,4.0,3.0
Hollywood Brown,WR,PHI,41.03,483,Fantasy Footballers UDK,2026-08-15,5.1,3.7
Chris Brazzell II,WR,CAR,42.01,493,Fantasy Footballers UDK,2026-08-15,7.0,2.8
Zavion Thomas,WR,CHI,43.03,507,Fantasy Footballers UDK,2026-08-15,6.3,4.3
