,,,,Redraft,,,Dynasty,Health Report,
454,Haynes King,CAR,QB,361.25,216.00,506.50,456.50,Ques,Hamstring
376,Cade Klubnik,NYJ,QB,321.45,216.00,426.90,305.50,,
T513,Riley Leonard,IND,QB,391.25,216.00,566.50,394.60,,
T216,Tyler Huntley,BAL,QB,216.00,216.00,-,482.00,,
328,Will Howard,PIT,QB,286.50,216.00,357.00,326.20,,
492,Justin Fields,KC,QB,380.20,216.00,544.40,345.20,,
T216,Dillon Gabriel,CLE,QB,216.00,216.00,-,-,,
457,Taylen Green,CLE,QB,362.40,216.00,508.80,379.90,,
493,Drew Allar,PIT,QB,380.70,216.00,545.40,296.10,,
517,Joe Flacco,CIN,QB,392.95,216.00,569.90,-,,
560,Kyle Allen,BUF,QB,425.50,216.00,635.00,-,,
T216,Tyson Bagent,CHI,QB,216.00,216.00,-,548.00,,
323,Kyle Juszczyk,SF,FB,279.50,216.00,343.00,566.00,Ques,Finger
T382,Davis Mills,HOU,QB,323.50,216.00,431.00,-,,
T216,Jalen Milroe,SEA,QB,216.00,216.00,-,293.80,,
T216,Joe Milton,DAL,QB,216.00,216.00,-,466.70,,
529,Anthony Richardson,IND,QB,400.20,216.00,584.40,349.10,,
T546,Jack Strand,ATL,QB,410.00,216.00,604.00,576.00,,
460,Ty Simpson,LAR,QB,363.45,216.00,510.90,187.50,,
T216,Rasheen Ali,BAL,RB,216.00,216.00,-,-,,
290,Trey Benson,ARI,RB,230.80,216.00,245.60,161.10,Ques,Knee
444,Tahj Brooks,CIN,RB,355.30,216.00,494.60,386.90,,
T216,Carson Wentz,MIN,QB,216.00,216.00,-,-,,
T216,Salvon Ahmed,CHI,RB,216.00,216.00,-,-,,
519,Israel Abanikanda,DAL,RB,394.40,216.00,572.80,563.00,,
351,Jameis Winston,NYG,QB,302.35,216.00,388.70,431.00,,
555,AJ Dillon,CAR,RB,419.00,216.00,622.00,488.00,,
358,Trevor Etienne,CAR,RB,305.50,216.00,395.00,302.10,,
352,Austin Ekeler,FA,RB,303.00,216.00,390.00,473.30,,
528,Jerome Ford,WAS,RB,400.05,216.00,584.10,543.50,,
451,Chris Brooks,GB,RB,359.45,216.00,502.90,373.40,,
333,Nick Chubb,FA,RB,291.15,216.00,366.30,420.00,,
T216,Nathan Carter,ATL,RB,216.00,216.00,-,-,,
T216,Darrell Henderson,FA,RB,216.00,216.00,-,-,,
532,Jarquez Hunter,LAR,RB,401.55,216.00,587.10,412.40,,
539,Isaiah Davis,NYJ,RB,405.95,216.00,595.90,298.60,Ques,Knee
543,Eli Heidenreich,PIT,RB,408.00,216.00,600.00,264.70,,
T216,Isaac Guerendo,SF,RB,216.00,216.00,-,486.00,PUP-P,Pectoral
478,Devin Neal,NO,RB,372.05,216.00,528.10,227.20,Ques,Hamstring
T216,Jam Miller,NE,RB,216.00,216.00,-,265.00,,
498,Kendre Miller,NO,RB,382.30,216.00,548.60,356.40,Ques,Back
307,Kaleb Johnson,PIT,RB,242.80,216.00,269.60,185.60,,
360,Jawhar Jordan,HOU,RB,306.75,216.00,397.50,-,Ques,Hip
T410,Roschon Johnson,CHI,RB,338.00,216.00,460.00,-,,
429,Ty Johnson,BUF,RB,349.20,216.00,482.40,571.80,Ques,Knee
504,Phil Mafah,DAL,RB,385.65,216.00,555.30,359.80,Ques,Chest
553,Sincere McCormick,SF,RB,418.25,216.00,620.50,-,,
T216,Jaleel McLaughlin,DEN,RB,216.00,216.00,-,-,,
T216,Riley Nowakowski,PIT,FB,216.00,216.00,-,-,,
T636,Zach Ojile,FA,FB,-,-,-,-,,
T636,Jamize Olawale,FA,FB,-,-,-,-,,
T636,Ricky Ortiz,FA,FB,-,-,-,-,,
T636,Robbie Ouzts,SEA,FB,-,-,-,-,IR,Neck
T636,Derek Parish,FA,FB,-,-,-,-,,
T636,Henry Pearson,FA,FB,-,-,-,-,,
T636,Elijhaa Penny,FA,FB,-,-,-,-,,
T636,Henry Poggi,FA,FB,-,-,-,-,,
322,Monte Pottebaum,FA,FB,279.00,-,279.00,-,,
T636,Adam Prentice,DEN,FB,-,-,-,-,,
T636,Paul Quessenberry,FA,FB,-,-,-,-,,
T636,Nick Ralston,FA,FB,-,-,-,-,,
T636,Bronson Rechsteiner,FA,FB,-,-,-,-,,
T636,Patrick Ricard,NYG,FB,-,-,-,-,,
T636,Brady Russell,SEA,FB,-,-,-,-,,
T636,Lucas Scott,BAL,FB,-,-,-,-,,
T636,Connor Slomka,FA,FB,-,-,-,-,,
T636,Sutton Smith,FA,FB,-,-,-,-,,
T636,Alstevis Squirewell,FA,FB,-,-,-,-,,
T636,Johnny Stanton,FA,FB,-,-,-,-,,
T636,Wesley Steiner,FA,FB,-,-,-,-,,
T636,Mason Stokke,FA,FB,-,-,-,-,,
T636,Chris Swain,FA,FB,-,-,-,-,,
T636,Carl Tucker,FA,FB,-,-,-,-,,
T636,Soma Vainuku,FA,FB,-,-,-,-,,
T636,Ben VanSumeren,BUF,FB,-,-,-,-,,
T636,Jack Westover,NE,FB,-,-,-,-,,
T636,Eli Wilson,FA,FB,-,-,-,-,,
T636,Ryan Yurachek,FA,FB,-,-,-,-,,
T636,Corey Acosta,FA,K,-,-,-,-,,
T636,Ramiz Ahmed,FA,K,-,-,-,-,,
T636,Matt Ammendola,FA,K,-,-,-,-,,
T636,Phillip Andersen,FA,K,-,-,-,-,,
127,Brandon Aubrey,DAL,K,131.20,-,131.20,229.60,,
T636,Michael Badgley,FA,K,-,-,-,-,,
579,Dan Bailey,FA,K,471.80,-,471.80,272.50,,
T636,John Baron,FA,K,-,-,-,-,,
584,Tyler Bass,BUF,K,488.10,-,488.10,323.20,,
160,Jake Bates,DET,K,163.50,-,163.50,278.40,,
T636,Taylor Bertolet,FA,K,-,-,-,-,,
334,Rodrigo Blankenship,FA,K,292.00,-,292.00,-,,
T636,Chris Blewitt,FA,K,-,-,-,-,,
173,Andy Borregales,NE,K,175.00,-,175.00,329.80,,
T636,Jose Borregales,FA,K,-,-,-,467.30,,
180,Chris Boswell,PIT,K,182.90,-,182.90,275.20,,
T636,Gabe Brkic,FA,K,-,-,-,435.30,,
T636,Jonathan Brown,FA,K,-,-,-,-,,
471,Tanner Brown,NO,K,369.00,-,369.00,-,,
T636,Randy Bullock,FA,K,-,-,-,-,,
185,Harrison Butker,KC,K,188.40,-,188.40,332.70,,
T636,Anders Carlson,FA,K,-,-,-,-,,
366,Daniel Carlson,FA,K,315.00,-,315.00,-,,
T636,Sergio Castillo,FA,K,-,-,-,-,,
T636,Ryan Coe,FA,K,-,-,-,-,,
T636,Caden Davis,FA,K,-,-,-,-,,
131,Cameron Dicker,LAC,K,135.00,-,135.00,233.00,,
T636,Luke Drzewiecki,FA,K,-,-,-,-,,
T636,Christopher Dunn,FA,K,-,-,-,-,,
T636,Dominik Eberle,FA,K,-,-,-,-,,
565,Jake Elliott,PHI,K,437.10,-,437.10,521.50,,
139,Ka'imi Fairbairn,HOU,K,140.90,-,140.90,237.10,,
T636,Will Ferrin,FA,K,-,-,-,-,,
T636,Sam Ficken,FA,K,-,-,-,-,,
467,Ryan Fitzgerald,CAR,K,367.40,-,367.40,444.90,,
569,Nick Folk,ATL,K,445.80,-,445.80,460.40,,
332,Kai Forbath,FA,K,291.00,-,291.00,-,,
T636,Chris Freeman,FA,K,-,-,-,-,,
T636,Elliott Fry,FA,K,-,-,-,-,,
T636,Graham Gano,FA,K,-,-,-,-,Ques,Neck
T636,Jonathan Garibay,FA,K,-,-,-,368.80,,
558,Matt Gay,LV,K,422.20,-,422.20,371.20,,
T636,Zane Gonzalez,MIA,K,-,-,-,-,IR,Undisclosed
552,Blake Grupe,IND,K,416.50,-,416.50,443.30,,
T636,Lirim Hajrullahu,FA,K,-,-,-,-,,
T636,Alex Hale,FA,K,-,-,-,-,,
T636,Clayton Hatfield,FA,K,-,-,-,-,,
T636,Blake Haubeil,FA,K,-,-,-,436.50,,
T636,Lucas Havrisik,FA,K,-,-,-,362.40,,
T636,Cole Hedlund,FA,K,-,-,-,-,,
T636,Dustin Hopkins,FA,K,-,-,-,-,,
T636,John Hoyland,FA,K,-,-,-,-,,
T636,Brian Johnson,FA,K,-,-,-,449.60,,
T636,Greg Joseph,FA,K,-,-,-,-,,
T636,Joshua Karty,FA,K,-,-,-,-,,
T636,Alex Kessman,FA,K,-,-,-,455.50,,
T636,Jonathan Kim,FA,K,-,-,-,-,,
439,Younghoe Koo,FA,K,353.50,-,353.50,-,,
T636,Lenny Krieg,FA,K,-,-,-,-,,
T636,Josh Lambo,FA,K,-,-,-,-,,
145,Cam Little,JAX,K,145.30,-,145.30,235.30,,
181,Tyler Loop,BAL,K,184.40,-,184.40,280.20,,
T636,John Lunsford,FA,K,-,-,-,-,,
588,Wil Lutz,DEN,K,505.60,-,505.60,321.10,,
T636,Austin MacGinnis,FA,K,-,-,-,-,,
T636,Brett Maher,FA,K,-,-,-,-,,
T636,Laith Marjan,PIT,K,-,-,-,-,,
T636,David Marvin,FA,K,-,-,-,-,,
T636,Kansei Matsuzawa,LV,K,-,-,-,-,,
T636,Jude McAtamney,FA,K,-,-,-,-,,
T636,Tucker McCann,FA,K,-,-,-,-,,
619,James McCourt,FA,K,611.00,-,611.00,463.60,,
T636,Matt McCrane,FA,K,-,-,-,-,,
308,Chase McLaughlin,TB,K,246.60,-,246.60,283.70,,
341,Brandon McManus,FA,K,296.00,-,296.00,-,,
T636,Mark McNamee,FA,K,-,-,-,-,,
212,Evan McPherson,CIN,K,212.40,-,212.40,240.60,,
T630,Andrew Mevis,FA,K,629.50,-,629.50,364.10,,
151,Harrison Mevis,LAR,K,155.00,-,155.00,328.20,,
T636,Mike Meyer,FA,K,-,-,-,-,,
T636,JJ Molson,FA,K,-,-,-,-,,
445,Jake Moody,WAS,K,356.40,-,356.40,-,,
T636,Trevor Moore,FA,K,-,-,-,-,,
T636,Cole Murphy,FA,K,-,-,-,-,,
136,Jason Myers,SEA,K,138.20,-,138.20,238.00,,
592,Chris Naggar,FA,K,517.00,-,517.00,389.30,,
T636,Brayden Narveson,FA,K,-,-,-,-,,
628,Quinn Nordin,FA,K,627.00,-,627.00,448.00,,
T636,Mike Nugent,FA,K,-,-,-,-,,
T636,Cody Parkey,FA,K,-,-,-,-,,
581,Riley Patterson,MIA,K,473.50,-,473.50,366.80,,
172,Eddy Pineiro,SF,K,174.30,-,174.30,286.90,,
T636,Gabriel Plascencia,FA,K,-,-,-,-,,
T636,Jack Podlesny,FA,K,-,-,-,-,,
T636,B.T. Potter,TB,K,-,-,-,-,,
T636,Matt Prater,FA,K,-,-,-,-,,
389,Alex Quevedo,FA,K,326.00,-,326.00,-,,
179,Will Reichard,MIN,K,181.70,-,181.70,274.80,,
T636,Justin Rohrwasser,FA,K,-,-,-,-,,
T636,Parker Romo,FA,K,-,-,-,445.30,,
T636,Aldrick Rosas,FA,K,-,-,-,-,,
T636,Taylor Russolino,FA,K,-,-,-,479.00,,
578,Chad Ryland,ARI,K,470.00,-,470.00,-,,
613,Jason Sanders,NYJ,K,597.50,-,597.50,553.50,,
309,Cairo Santos,CHI,K,247.80,-,247.80,376.80,,
T636,Ryan Santoso,FA,K,-,-,-,-,,
T636,Ben Sauls,NYG,K,-,-,-,-,,
T636,Nick Sciba,FA,K,-,-,-,363.00,,
T636,Austin Seibert,FA,K,-,-,-,-,,
T636,Mason Shipley,FA,K,-,-,-,-,,
432,Spencer Shrader,IND,K,350.00,-,350.00,413.00,,
T636,Caleb Shudak,FA,K,-,-,-,438.20,,
T636,Sam Sloman,FA,K,-,-,-,-,,
582,Joey Slye,TEN,K,476.30,-,476.30,457.50,,
537,Trey Smack,GB,K,403.70,-,403.70,322.00,,
556,Charlie Smyth,NO,K,420.50,-,420.50,453.80,,
T636,Drew Stevens,WAS,K,-,-,-,446.50,,
T636,Ryan Succop,FA,K,-,-,-,-,,
353,Andre Szmyt,CLE,K,303.30,-,303.30,574.00,,
T636,Matthew Trickett,FA,K,-,-,-,-,,
T636,Maddux Trujillo,FA,K,-,-,-,-,,
392,Justin Tucker,FA,K,328.50,-,328.50,427.50,,
T636,James Turner,FA,K,-,-,-,-,,
T636,Kaare Vedvik,FA,K,-,-,-,-,,
T636,Jake Verity,FA,K,-,-,-,359.80,,
T636,Tristan Vizcaino,FA,K,-,-,-,-,,
T636,Nick Vogel,FA,K,-,-,-,-,,
T636,Parker White,FA,K,-,-,-,358.10,,
335,Trey Wolff,FA,K,293.00,-,293.00,-,,
T636,Matthew Wright,FA,K,-,-,-,-,,
T636,Cade York,NYJ,K,-,-,-,330.50,,
T636,Greg Zuerlein,FA,K,-,-,-,-,Ques,Knee
534,Dominic Zvada,NYG,K,402.50,-,402.50,458.10,,
T636,Yasir Abdullah,JAX,LB,-,-,-,-,,
T636,Matthew Adams,FA,LB,-,-,-,-,,
T636,Mitchell Agude,FA,LB,-,-,-,-,,
T636,Austin Ajiake,IND,LB,-,-,-,-,,
T636,Azeez Al-Shaair,HOU,LB,-,-,-,-,,
T636,Christian Albright,FA,LB,-,-,-,-,,
T636,Jaylan Alexander,FA,LB,-,-,-,-,,
T636,Kwon Alexander,FA,LB,-,-,-,-,,
T636,CJ Allen,IND,LB,-,-,-,-,Ques,Hamstring
T636,Dakota Allen,FA,LB,-,-,-,-,,
T636,Troy Andersen,FA,LB,-,-,-,-,Ques,Knee
T636,Liam Anderson,CIN,LB,-,-,-,-,,
T636,Joe Andreessen,BUF,LB,-,-,-,-,,
T636,Andrew Ankrah,FA,LB,-,-,-,-,,
T636,Alex Anzalone,TB,LB,-,-,-,-,,
T636,Kam Arnold,KC,LB,-,-,-,-,,
T636,Brian Asamoah,FA,LB,-,-,-,-,Ques,Knee
T636,Eugene Asante,ARI,LB,-,-,-,-,,
T636,C. J. Avery,FA,LB,-,-,-,-,,
T636,Joe Bachie,DET,LB,-,-,-,-,,
T636,Levelle Bailey,DEN,LB,-,-,-,-,Ques,Leg
T636,Markus Bailey,FA,LB,-,-,-,-,,
T636,Wesley Bailey,LAR,LB,-,-,-,-,,
T636,Rueben Bain,TB,LB,-,-,-,-,,
T636,Jerome Baker,FA,LB,-,-,-,-,,
T636,Keshawn Banks,ATL,LB,-,-,-,-,,
T636,Shad Banks,FA,LB,-,-,-,-,Ques,Undisclosed
T636,Jaishawn Barham,DAL,LB,-,-,-,-,Ques,Groin
T636,Derrick Barnes,DET,LB,-,-,-,-,,
T636,Krys Barnes,FA,LB,-,-,-,-,,
T636,Zaire Barnes,NYG,LB,-,-,-,-,,
T636,Amare Barno,FA,LB,-,-,-,-,Ques,Knee
T636,Michael Barrett,FA,LB,-,-,-,-,,
T636,Shaquil Barrett,FA,LB,-,-,-,-,,
T636,Justin Barron,DAL,LB,-,-,-,-,,
T636,Jared Bartlett,JAX,LB,-,-,-,-,IR,Leg
T636,Cody Barton,TEN,LB,-,-,-,-,,
T636,Lander Barton,LAC,LB,-,-,-,-,,
T636,Boogie Basham,FA,LB,-,-,-,-,,
T636,Jeffrey Bassa,KC,LB,-,-,-,-,Ques,Groin
T636,Tyler Batty,MIN,LB,-,-,-,-,,
T636,Zack Baun,PHI,LB,-,-,-,-,,
T636,Quinton Bell,SF,LB,-,-,-,-,,
T636,Nick Bellore,WAS,LB,-,-,-,-,Reserve-Ret,Personal
T636,Ja'Whaun Bentley,FA,LB,-,-,-,-,,
T636,Terrel Bernard,BUF,LB,-,-,-,-,,
T636,JD Bertrand,ATL,LB,-,-,-,-,,
T636,Tatum Bethune,SF,LB,-,-,-,-,,
T636,Ezekiel Bigger,FA,LB,-,-,-,-,,
T636,Wesley Bissainthe,KC,LB,-,-,-,-,,
T636,Kendrick Blackshire,FA,LB,-,-,-,-,,
T636,Chris Board,FA,LB,-,-,-,-,Ques,Chest
T636,Bryce Boettcher,IND,LB,-,-,-,-,,
T636,Curtis Bolton,FA,LB,-,-,-,-,,
T636,Nick Bolton,KC,LB,-,-,-,-,,
T636,Nik Bonitto,DEN,LB,-,-,-,-,,
T636,Jordan Botelho,FA,LB,-,-,-,-,,
T636,Tyus Bowser,FA,LB,-,-,-,-,,
T636,Swayze Bozeman,CIN,LB,-,-,-,-,,
T636,Nigel Bradham,FA,LB,-,-,-,-,,
T636,William Bradley-King,FA,LB,-,-,-,-,Ques,Undisclosed
T636,Chris Braswell,TB,LB,-,-,-,-,,
T636,K.J. Britt,NE,LB,-,-,-,-,,
T636,Jordyn Brooks,MIA,LB,-,-,-,-,Ques,Undisclosed
T636,Cam Brown,FA,LB,-,-,-,-,,
T636,Elliott Brown,ARI,LB,-,-,-,-,,
T636,Sean Brown,TEN,LB,-,-,-,-,,
T636,Baron Browning,ARI,LB,-,-,-,-,,
T636,Carson Bruener,PIT,LB,-,-,-,-,,
T636,Teddye Buchanan,BAL,LB,-,-,-,-,Ques,Knee - ACL
T636,John Bullock,TB,LB,-,-,-,-,,
T636,Oren Burks,CIN,LB,-,-,-,-,,
T636,Amari Burney,JAX,LB,-,-,-,-,,
T636,Brian Burns,NYG,LB,-,-,-,-,,
T636,Devin Bush,CHI,LB,-,-,-,-,,
T636,Chance Campbell,PHI,LB,-,-,-,-,Ques,Groin
T636,De'Vondre Campbell,FA,LB,-,-,-,-,,
T636,Jack Campbell,DET,LB,-,-,-,-,,
T636,Jihaad Campbell,PHI,LB,-,-,-,-,,
T636,Jaylon Carlies,IND,LB,-,-,-,-,,
T636,Daylan Carnell,FA,LB,-,-,-,-,,
T636,Owen Carney,FA,LB,-,-,-,-,,
T636,Reid Carrico,FA,LB,-,-,-,-,,
T636,Abdul Carter,NYG,LB,-,-,-,-,,
T636,Andre Carter,LAC,LB,-,-,-,-,,
T636,Barrett Carter,CIN,LB,-,-,-,-,,
T636,Lorenzo Carter,FA,LB,-,-,-,-,,
T636,Blake Cashman,MIN,LB,-,-,-,-,,
T636,K'Lavon Chaisson,WAS,LB,-,-,-,-,,
T636,Tahj Chambers,IND,LB,-,-,-,-,,
T636,Chaz Chambliss,MIN,LB,-,-,-,-,,
T636,Leo Chenal,WAS,LB,-,-,-,-,,
T636,Claudin Cherelus,CAR,LB,-,-,-,-,,
T636,Cole Christiansen,KC,LB,-,-,-,-,,
T636,Jimmy Ciarlo,BUF,LB,-,-,-,-,,
T636,Damone Clark,DET,LB,-,-,-,-,,
T636,Jack Cochrane,KC,LB,-,-,-,-,,
T636,Jordan Colbert,FA,LB,-,-,-,-,Ques,Neck
T636,DJ Coleman,FA,LB,-,-,-,-,,
T636,Zaven Collins,ARI,LB,-,-,-,-,,
T636,Junior Colson,LAC,LB,-,-,-,-,,
T636,Branson Combs,JAX,LB,-,-,-,-,,
T636,Edgerrin Cooper,GB,LB,-,-,-,-,,
T636,Jonathon Cooper,DEN,LB,-,-,-,-,,
T636,Carter Coughlin,FA,LB,-,-,-,-,,
T636,Brenton Cox,GB,LB,-,-,-,-,,
T636,Keyron Crawford,LV,LB,-,-,-,-,,
T636,Jordan Crook,FA,LB,-,-,-,-,,
T636,Maxx Crosby,LV,LB,-,-,-,-,,
T636,Zach Cunningham,FA,LB,-,-,-,-,Ques,Hamstring
T636,Kendal Daniels,ATL,LB,-,-,-,-,,
T636,Lavonte David,FA,LB,-,-,-,-,,
T636,Demario Davis,NYJ,LB,-,-,-,-,,
T636,Jamin Davis,PIT,LB,-,-,-,-,,
T636,Akeem Davis-Gaither,IND,LB,-,-,-,-,,
T636,Divine Deablo,ATL,LB,-,-,-,-,Ques,Ankle
T636,Nakobe Dean,LV,LB,-,-,-,-,,
T636,Dominic Deluca,BAL,LB,-,-,-,-,,
T636,Cade Denhoff,BUF,LB,-,-,-,-,,
T636,SirVocea Dennis,TB,LB,-,-,-,-,,
T636,Dani Dennis-Sutton,GB,LB,-,-,-,-,,
T636,Mohamoud Diabate,TEN,LB,-,-,-,-,,
T636,Yaya Diaby,TB,LB,-,-,-,-,,
T636,Xzavier Dickson,FA,LB,-,-,-,-,,
T636,Fadil Diggs,NO,LB,-,-,-,-,,
T636,Victor Dimukeje,FA,LB,-,-,-,-,,
T636,Jack Dingle,CIN,LB,-,-,-,-,,
T636,Stephen Dix,FA,LB,-,-,-,-,,
T636,Tyrel Dodson,MIA,LB,-,-,-,-,,
T636,Shaun Dolac,LAR,LB,-,-,-,-,Ques,Knee - PCL
T636,Jaden Dugger,SF,LB,-,-,-,-,,
T636,Khalid Duke,FA,LB,-,-,-,-,,
T636,Bud Dupree,LAC,LB,-,-,-,-,,
T636,Landis Durham,FA,LB,-,-,-,-,,
T636,Troy Dye,LAC,LB,-,-,-,-,,
T636,Kenny Dyson,FA,LB,-,-,-,-,,
T636,Arnold Ebiketie,PHI,LB,-,-,-,-,,
T636,Power Echols,FA,LB,-,-,-,-,,
T636,Tremaine Edmunds,NYG,LB,-,-,-,-,,
T636,T.J. Edwards,CHI,LB,-,-,-,-,,
T636,Sam Eguavoen,FA,LB,-,-,-,-,,
T636,Tommy Eichenberg,LV,LB,-,-,-,-,,
T636,Milo Eifler,FA,LB,-,-,-,-,,
T636,Kaleb Elarms-Orr,BUF,LB,-,-,-,-,,
T636,Keyshaun Elliott,CHI,LB,-,-,-,-,PUP-P,Undisclosed
T636,Christian Elliss,NE,LB,-,-,-,-,,
T636,Jonah Elliss,DEN,LB,-,-,-,-,,
T636,Kaden Elliss,NO,LB,-,-,-,-,,
T636,Rashaan Evans,FA,LB,-,-,-,-,,
T636,Donovan Ezeiruaku,DAL,LB,-,-,-,-,,
T636,Andrew Farmer,SF,LB,-,-,-,-,IR,Back
T636,Olakunle Fatukasi,FA,LB,-,-,-,-,,
T636,Tony Fields,CHI,LB,-,-,-,-,,
T636,Aiden Fisher,HOU,LB,-,-,-,-,,
T636,Demetrius Flannigan-Fowles,BUF,LB,-,-,-,-,IR,Undisclosed
T636,Jaylan Ford,NO,LB,-,-,-,-,,
T636,Trace Ford,NYG,LB,-,-,-,-,,
T636,Caden Fordham,TB,LB,-,-,-,-,,
T636,Dante Fowler,SEA,LB,-,-,-,-,,
T636,Tomon Fox,LAR,LB,-,-,-,-,,
T636,Zaire Franklin,GB,LB,-,-,-,-,,
T636,Theron Gaines,BUF,LB,-,-,-,-,,
T636,Dallas Gant,FA,LB,-,-,-,-,,
T636,Jake Ganus,FA,LB,-,-,-,-,,
T636,Dennis Gardeck,JAX,LB,-,-,-,-,,
T636,Rashan Gary,DAL,LB,-,-,-,-,,
T636,Willie Gay,MIA,LB,-,-,-,-,,
T636,Ali Gaye,HOU,LB,-,-,-,-,,
T636,Eric Gentry,CIN,LB,-,-,-,-,,
T636,Brandon George,PHI,LB,-,-,-,-,,
T636,Jack Gibbens,ARI,LB,-,-,-,-,,
T636,Luke Gifford,SF,LB,-,-,-,-,Ques,Hamstring
T636,Joe Giles-Harris,CIN,LB,-,-,-,-,,
T636,Cam Gill,CAR,LB,-,-,-,-,,
T636,Trevis Gipson,CAR,LB,-,-,-,-,,
T636,Jake Golday,MIN,LB,-,-,-,-,,
T636,Chauncey Golston,NYG,LB,-,-,-,-,Ques,Head
T636,Cameron Goode,MIA,LB,-,-,-,-,,
T636,Brandon Graham,FA,LB,-,-,-,-,,
T636,Jalen Graham,SF,LB,-,-,-,-,,
T636,Cedric Gray,TEN,LB,-,-,-,-,,
T636,Mike Green,BAL,LB,-,-,-,-,,
T636,Jonathan Greenard,PHI,LB,-,-,-,-,PUP-P,Pectoral
T636,Dre Greenlaw,SF,LB,-,-,-,-,,
T636,Antonio Grier,FA,LB,-,-,-,-,Ques,Undisclosed
T636,Kamu Grugier-Hill,FA,LB,-,-,-,-,,
T636,Derick Hall,SEA,LB,-,-,-,-,,
T636,Dominique Hampton,TEN,LB,-,-,-,-,,
T636,Nick Hampton,CAR,LB,-,-,-,-,IR,Undisclosed
T636,Jake Hansen,HOU,LB,-,-,-,-,Ques,Ankle
T636,Aaron Hansford,FA,LB,-,-,-,-,,
T636,Daniel Hardy,CHI,LB,-,-,-,-,,
T636,Jaylen Harrell,TEN,LB,-,-,-,-,Ques,Knee - ACL
T636,Charles Harris,FA,LB,-,-,-,-,,
T636,Christian Harris,ATL,LB,-,-,-,-,,
T636,Connor Harris,FA,LB,-,-,-,-,,
T636,Darius Harris,FA,LB,-,-,-,-,Ques,Undisclosed
T636,Demone Harris,FA,LB,-,-,-,-,,
T636,Malik Harrison,PIT,LB,-,-,-,-,,
T636,Ronnie Harrison,MIA,LB,-,-,-,-,,
T636,Marquis Haynes,FA,LB,-,-,-,-,,
T636,Romello Height,SF,LB,-,-,-,-,Ques,Elbow
T636,Daiyan Henley,LAC,LB,-,-,-,-,,
T636,Nick Herbig,PIT,LB,-,-,-,-,,
T636,Neville Hewitt,FA,LB,-,-,-,-,,
T636,Shaka Heyward,CIN,LB,-,-,-,-,,
T636,Clarence Hicks,FA,LB,-,-,-,-,,
T636,Jordan Hicks,FA,LB,-,-,-,-,,
T636,Jay Higgins,BAL,LB,-,-,-,-,Ques,Concussion
T636,Alex Highsmith,PIT,LB,-,-,-,-,,
T636,Anthony Hill,TEN,LB,-,-,-,-,,
T636,Jamal Hill,HOU,LB,-,-,-,-,,
T636,Nikhal Hill-Green,FA,LB,-,-,-,-,,
T636,Cole Holcomb,PIT,LB,-,-,-,-,,
T636,Ty'Ron Hopper,GB,LB,-,-,-,-,,
T636,James Houston,DAL,LB,-,-,-,-,,
T636,Justin Houston,FA,LB,-,-,-,-,,
T636,Khaleke Hudson,FA,LB,-,-,-,-,,
T636,Parker Hughes,JAX,LB,-,-,-,-,,
T636,Andrzej Hughes-Murray,FA,LB,-,-,-,-,,
T636,Jake Hummel,HOU,LB,-,-,-,-,,
T636,Jalyx Hunt,PHI,LB,-,-,-,-,,
T636,Danielle Hunter,HOU,LB,-,-,-,-,,
T636,Erick Hunter,DET,LB,-,-,-,-,,
T636,Ruben Hyppolite,CHI,LB,-,-,-,-,Ques,Shoulder
T636,Thomas Incoom,CAR,LB,-,-,-,-,,
T636,Adisa Isaac,BAL,LB,-,-,-,-,,
T636,Jared Ivey,SEA,LB,-,-,-,-,,
T636,Brennan Jackson,LV,LB,-,-,-,-,IR,Undisclosed
T636,D'Marco Jackson,CHI,LB,-,-,-,-,,
T636,Drake Jackson,WAS,LB,-,-,-,-,,
T636,Nick Jackson,TB,LB,-,-,-,-,,
T636,Storey Jackson,FA,LB,-,-,-,-,,
T636,Tarron Jackson,PHI,LB,-,-,-,-,,
T636,Curtis Jacobs,WAS,LB,-,-,-,-,,
T636,Khalil Jacobs,NE,LB,-,-,-,-,,
T636,Shemar James,DAL,LB,-,-,-,-,,
T636,Justin Jefferson,CLE,LB,-,-,-,-,,
T636,Keonta Jenkins,BUF,LB,-,-,-,-,,
T636,Anfernee Jennings,NO,LB,-,-,-,-,,
T636,Josey Jewell,FA,LB,-,-,-,-,Ques,Concussion
T636,Buddy Johnson,LV,LB,-,-,-,-,,
T636,Caleb Johnson,FA,LB,-,-,-,-,Ques,Shoulder
T636,Deandre Johnson,FA,LB,-,-,-,-,,
T636,Dyontae Johnson,FA,LB,-,-,-,-,,
T636,Emany Johnson,LAC,LB,-,-,-,-,,
T636,Jamon Johnson,BAL,LB,-,-,-,-,,
T636,Patrick Johnson,LV,LB,-,-,-,-,,
T636,Cam Jones,FA,LB,-,-,-,-,,
T636,Carl Jones,BAL,LB,-,-,-,-,,
T636,Deion Jones,NO,LB,-,-,-,-,,
T636,Dre'Mont Jones,NE,LB,-,-,-,-,,
T636,Ernest Jones,SEA,LB,-,-,-,-,,
T636,Patrick Jones,CAR,LB,-,-,-,-,,
T636,Truman Jones,TEN,LB,-,-,-,-,,
T636,Vi Jones,FA,LB,-,-,-,-,,
T636,Ale Kaho,WAS,LB,-,-,-,-,,
T636,Bangally Kamara,MIN,LB,-,-,-,-,,
