,,,,Redraft,,Dynasty,Health Report,
444,Drew Sample,CIN,TE,216.00,480.00,-,,
445,Carson Wentz,MIN,QB,216.00,481.60,412.50,,
446,Brock Rechsteiner,NO,WR,-,482.50,575.00,,
447,Sam James,FA,WR,-,483.00,489.40,,
448,Dyami Brown,WAS,WR,216.00,484.50,-,,
449,Phil Mafah,DAL,RB,216.00,486.00,-,,
450,Kareem Hunt,FA,RB,216.00,487.80,-,,
451,Rasheen Ali,BAL,RB,-,488.00,692.50,,
452,Ty Scott,FA,WR,-,489.20,544.20,,
453,Mac Jones,SF,QB,215.90,489.30,397.60,Ques,Shoulder
454,Bryce Ford-Wheaton,FA,WR,-,491.00,475.30,Ques,Achilles
455,Trey Lance,LAC,QB,216.00,492.00,501.50,,
456,Trey Palmer,NO,WR,-,493.50,561.30,,
457,Erick All,CIN,TE,215.80,494.30,527.90,Ques,Knee - ACL
458,Sione Vaki,DET,RB,216.00,495.50,605.00,,
459,Malik Benson,LV,WR,215.90,496.00,381.10,,
460,Quinn Ewers,MIA,QB,216.00,497.00,377.70,,
461,Nate Wieting,FA,TE,-,498.00,-,,
462,KeAndre Lambert-Smith,LAC,WR,216.00,499.60,-,,
463,Pierre Strong,GB,RB,-,500.70,466.00,,
464,Mack Hollins,NE,WR,215.90,501.60,-,,
465,Gardner Minshew,ARI,QB,216.00,502.00,607.30,,
466,Roschon Johnson,CHI,RB,-,503.40,-,Ques,Thumb
467,Joe Royer,CLE,TE,-,504.00,-,,
468,Will Howard,PIT,QB,216.00,505.00,346.50,,
469,Efton Chism,NE,WR,-,506.00,-,,
470,Treylon Burks,WAS,WR,215.90,507.40,-,,
471,Xavier Legette,CAR,WR,215.90,508.20,288.00,,
472,Randall Cobb,FA,WR,-,509.00,496.60,,
473,Josh Oliver,MIN,TE,216.00,510.00,-,Ques,Ankle
474,Davis Mills,HOU,QB,-,511.00,-,,
475,Joe Milton,DAL,QB,216.00,512.70,-,,
476,Tyler Higbee,LAR,TE,216.00,513.10,-,,
477,Peter Pujals,FA,QB,-,514.00,-,,
478,Darren Waller,FA,TE,216.00,515.10,-,Ques,Groin
479,Cade Stover,HOU,TE,-,516.30,543.30,,
480,Isaac Guerendo,SF,RB,216.00,517.60,388.50,Ques,Pectoral
481,Konata Mumpfield,LAR,WR,216.00,517.70,-,,
482,Charlie Kolar,LAC,TE,215.50,519.20,-,,
483,Trevor Etienne,CAR,RB,216.00,520.40,297.30,,
484,J'Mari Taylor,JAX,RB,216.00,521.20,284.80,,
485,Deion Burks,IND,WR,216.00,522.40,293.80,,
486,Austin Ekeler,FA,RB,-,523.00,-,,
487,Calvin Austin,NYG,WR,216.00,524.40,-,,
488,Xavier Restrepo,TEN,WR,-,526.60,-,,
489,CJ Daniels,LAR,WR,216.00,527.00,277.20,,
490,Tyre Brady,FA,WR,-,528.00,660.00,,
491,Dominic Richardson,DAL,RB,-,529.00,-,,
492,Tyler Huntley,BAL,QB,-,530.00,436.70,,
493,Le'Veon Moss,MIA,RB,-,531.40,303.60,Reserve-Ret,Undisclosed
494,Ja'Lynn Polk,NO,WR,-,531.80,-,,
495,CJ Donaldson,NO,RB,-,534.00,-,,
496,Ben Sinnott,WAS,TE,216.00,535.00,349.60,,
497,Jonnu Smith,FA,TE,-,537.00,379.20,,
498,Jimmy Horn,CAR,WR,-,538.20,-,,
499,Jack Endries,CIN,TE,216.00,538.70,342.20,,
500,Zach Ertz,FA,TE,-,540.20,-,Ques,Knee - ACL
501,Daniel Bellinger,TEN,TE,216.00,541.30,-,,
502,Jordan Watkins,SF,WR,-,542.00,-,,
503,Cedric Tillman,CLE,WR,-,543.00,348.00,,
504,Elijah Higgins,ARI,TE,-,544.00,603.20,,
505,Jam Miller,NE,RB,-,545.00,290.80,,
506,William Stanback,FA,RB,-,546.00,-,,
507,Damien Martinez,GB,RB,-,547.00,-,,
508,Brandin Cooks,FA,WR,-,549.00,-,,
509,Jawhar Jordan,HOU,RB,216.00,550.00,-,,
510,Mitchell Evans,CAR,TE,216.00,551.00,-,,
511,Zack Kuntz,FA,TE,-,552.00,528.30,,
512,Derek Carr,NO,QB,-,552.70,-,Reserve-Ret,Personal
513,Jordan Hudson,DAL,WR,-,554.00,-,,
514,Noah Brown,FA,WR,-,555.00,650.00,Ques,Ribs
515,Noah Fant,NO,TE,-,556.00,-,,
516,DeWayne McBride,FA,RB,-,557.00,488.80,,
517,Kalif Raymond,CHI,WR,215.90,558.00,-,,
518,Jacob Saylors,DET,RB,-,559.00,-,,
519,Dameon Pierce,PHI,RB,-,560.00,-,,
520,Tyler Conklin,DET,TE,-,561.00,-,,
521,Michael Carter,TEN,RB,216.00,562.40,-,,
522,John Bates,WAS,TE,-,563.40,698.00,,
T523,Ben Beise,FA,TE,-,-,638.70,,
T523,Drew Belcher,FA,TE,-,-,-,,
T523,Blake Bell,FA,TE,-,-,-,,
T523,Jaheim Bell,PIT,TE,-,-,-,,
T523,Dallen Bentley,DEN,TE,-,-,-,,
T523,Kendall Blanton,FA,TE,-,-,-,,
T523,Naz Bohannon,FA,TE,-,-,678.00,,
T523,Josh Babicz,FA,TE,-,-,-,,
T523,Stephen Baggett,FA,TE,-,-,-,,
T523,Jeff Wilson,FA,RB,-,-,-,,
T523,Jacardia Wright,SEA,RB,-,-,-,,
T523,Gavin Bartholomew,MIN,TE,-,-,-,Ques,Back
T523,Brenden Bates,CLE,TE,-,-,-,,
T523,Chase Allen,FA,TE,-,-,-,,
T523,Davis Allen,LAR,TE,-,-,-,,
T523,Stephen Anderson,FA,TE,-,-,-,,
T523,Josh Williams,TB,RB,-,-,444.00,,
T523,Rasheed Williams,FA,RB,-,-,699.30,,
T523,Trayveon Williams,FA,RB,-,-,-,,
T523,Zamir White,FA,RB,-,-,-,,
T523,ZaQuandre White,FA,RB,-,-,-,,
T523,Noah Whittington,HOU,RB,-,-,-,,
T523,Michael Wiley,FA,RB,-,-,-,Ques,Undisclosed
T523,Antonio Williams,FA,RB,-,-,-,,
T523,D.J. Williams,FA,RB,-,-,-,Ques,Undisclosed
T523,Jamaal Williams,FA,RB,-,-,542.00,,
T523,Carson Steele,PHI,RB,-,-,-,,
T523,Isaiah Spiller,FA,RB,-,-,-,,
T523,Terion Stewart,FA,RB,-,-,-,,
T523,Tre Stewart,FA,RB,-,-,-,,
T523,J.J. Taylor,FA,RB,-,-,-,,
T523,Elijah Tau-Tolliver,BAL,RB,-,-,-,,
T523,Corey Taylor,FA,RB,-,-,-,,
T523,Patrick Taylor,SF,RB,-,-,-,,
T523,Master Teague,FA,RB,-,-,-,,
T523,SaRodorick Thompson,FA,RB,-,-,-,,
T523,DeAndre Torrey,FA,RB,-,-,-,,
T523,Xazavian Valladay,FA,RB,-,-,-,,
T523,Jonathan Ward,FA,RB,-,-,-,,
T523,Blake Watson,FA,RB,-,-,-,Ques,Undisclosed
T523,Ian Wheeler,BUF,RB,-,-,432.00,,
T523,Carlos Washington,MIA,RB,-,-,-,,
T523,Jordon Vaughn,FA,RB,-,-,-,,
T523,Ke'Shawn Vaughn,FA,RB,-,-,-,,
T523,CJ Verdell,FA,RB,-,-,-,,
T523,De'Montre Tuggle,FA,RB,-,-,621.30,,
T523,Xavier Turner,FA,RB,-,-,-,,
T523,Ethan Conner,JAX,TE,-,-,-,,
T523,Tanner Conner,NYG,TE,-,-,-,,
T523,Jared Cook,FA,TE,-,-,-,,
T523,Daniel Crawford,FA,TE,-,-,440.00,,
T523,Micky Crum,FA,TE,-,-,-,,
T523,Josh Cuevas,BAL,TE,-,-,-,,
T523,Devin Culp,TB,TE,-,-,-,,
T523,Baylor Cupp,FA,TE,-,-,-,,
T523,Drake Dabney,GB,TE,-,-,-,,
T523,Zach Davidson,FA,TE,-,-,-,,
T523,Tyler Davis,FA,TE,-,-,-,,
T523,Derrick Deese,FA,TE,-,-,-,,
T523,Josiah Deguara,FA,TE,-,-,-,,
T523,Garrett Dickerson,FA,TE,-,-,-,,
T523,Khalil Dinkins,SF,TE,-,-,-,,
T523,CJ Dippre,NE,TE,-,-,-,,
T523,Will Dissly,FA,TE,-,-,-,Ques,Undisclosed
T523,Payne Durham,TB,TE,216.00,-,-,,
T523,Ross Dwelley,FA,TE,-,-,-,,
T523,Eric Ebron,FA,TE,-,-,-,,
T523,Nick Bowers,FA,TE,-,-,-,,
T523,Nick Boyle,FA,TE,-,-,-,,
T523,Jerand Bradley,LAC,TE,-,-,-,,
T523,Cade Brewer,FA,TE,-,-,-,,
T523,Jake Briningstool,KC,TE,-,-,-,Ques,Hamstring
T523,Pharaoh Brown,FA,TE,-,-,-,,
T523,Harrison Bryant,SEA,TE,-,-,-,,
T523,Trey Burton,FA,TE,-,-,-,,
T523,Matt Bushman,FA,TE,-,-,-,,
T523,Lawrence Cager,WAS,TE,-,-,-,,
T523,Grant Calcaterra,PHI,TE,216.00,-,-,,
T523,Sal Cannella,FA,TE,-,-,-,,
T523,Stephen Carlson,CHI,TE,-,-,-,,
T523,Derek Carrier,FA,TE,-,-,-,,
T523,Roger Carter,FA,TE,-,-,-,,
T523,McCallan Castles,FA,TE,-,-,-,,
T523,Charles Clay,FA,TE,-,-,-,,
T523,Princeton Fant,DAL,TE,-,-,-,,
T523,Luke Farrell,SF,TE,-,-,-,,
T523,Gerald Everett,FA,TE,-,-,-,,
T523,Rivaldo Fairweather,ARI,TE,-,-,-,,
T523,Thomas Fidone,NYG,TE,-,-,-,Ques,Foot
T523,Anthony Firkser,WAS,TE,-,-,-,,
T523,Tucker Fisk,FA,TE,-,-,633.20,,
T523,John FitzPatrick,FA,TE,-,-,-,Ques,Achilles
T523,Kenny Fletcher,TB,TE,-,-,417.00,,
T523,Miller Forristall,FA,TE,-,-,-,,
T523,Austin Fort,FA,TE,-,-,-,,
T523,Jody Fortson,FA,TE,-,-,-,,
T523,Cole Fotheringham,FA,TE,-,-,-,,
T523,Feleipe Franks,CAR,TE,-,-,-,,
T523,Jameson Geers,ARI,TE,-,-,-,,
T523,Cam Grandy,CIN,TE,-,-,-,Ques,Chest
T523,Colin Granger,FA,TE,-,-,-,,
T523,Kylen Granson,TEN,TE,-,-,-,,
T523,Jackson Hawes,BUF,TE,216.00,-,-,,
T523,Nolan Givan,FA,TE,-,-,632.00,,
T523,Seth Green,FA,TE,-,-,-,,
T523,Xavier Grimble,FA,TE,-,-,-,,
T523,Grayson Gunter,FA,TE,-,-,-,,
T523,Patrick Gurd,LV,TE,-,-,690.00,,
T523,John Michael Gyllenborg,KC,TE,-,-,398.70,,
T523,Heinrich Haarberg,FA,TE,-,-,426.00,,
T523,Luke Lachey,GB,TE,-,-,-,,
T523,Chris Myarick,FA,TE,-,-,-,,
T523,Bryson Nesbit,MIN,TE,-,-,-,,
T523,Thomas Odukoya,FA,TE,-,-,573.40,Ques,Undisclosed
T523,Drew Ogletree,IND,TE,-,-,-,,
T523,Tyler Mabry,FA,TE,-,-,-,Ques,Undisclosed
T523,Will Mallory,IND,TE,-,-,-,,
T523,Chris Manhertz,NYG,TE,-,-,-,,
T523,David Martin-Robinson,TEN,TE,-,-,-,,
T523,RJ Maryland,GB,TE,-,-,-,,
T523,Lance Mason,SEA,TE,-,-,-,,
T523,Moliki Matavao,NO,TE,-,-,-,,
T523,Jordan Matthews,FA,TE,-,-,-,,
T523,Mark Redman,LAR,TE,-,-,-,,
T523,Tip Reiman,ARI,TE,-,-,-,Ques,Ankle
T523,Giovanni Ricci,FA,TE,-,-,-,,
T523,Mason Pline,KC,TE,-,-,-,,
T523,Tony Poljan,FA,TE,-,-,495.00,,
T523,Caden Prieskorn,FA,TE,-,-,-,,
T523,MyCole Pruitt,FA,TE,-,-,-,,
T523,Layne Pryor,HOU,TE,-,-,643.00,Ques,Quadriceps
T523,Teagan Quitoriano,ARI,TE,-,-,-,,
T523,Johnny Pascuzzi,LAC,TE,-,-,-,,
T523,Jordan Petaia,FA,TE,-,-,-,,
T523,Jamal Pettigrew,FA,TE,-,-,677.10,,
T523,Chris Pierce,FA,TE,-,-,-,,
T523,Donald Parham,FA,TE,-,-,-,Ques,Achilles
T523,Dylan Parham,FA,TE,-,-,-,,
T523,Albert Okwuegbunam,LV,TE,-,-,512.00,,
T523,Durham Smythe,BAL,TE,-,-,406.00,,
T523,Brevyn Spann-Ford,DAL,TE,-,-,-,,
T523,John Stephens,FA,TE,-,-,-,Ques,Undisclosed
T523,Stone Smartt,PHI,TE,-,-,-,,
T523,Irv Smith,FA,TE,-,-,-,Ques,Ankle
T523,Jack Stoll,CLE,TE,-,-,522.00,,
T523,Stephen Sullivan,FA,TE,-,-,-,,
T523,Evan Svoboda,LAC,TE,-,-,-,,
T523,Geoff Swaim,FA,TE,-,-,-,,
T523,Hayden Rucci,SF,TE,-,-,-,,
T523,Jeremy Ruckert,NYJ,TE,-,-,-,,
T523,Carter Runyon,LV,TE,-,-,-,,
T523,Carsen Ryan,CLE,TE,-,-,-,,
T523,Justin Rigg,FA,TE,-,-,-,,
T523,Armani Rogers,FA,TE,-,-,-,,
T523,DJ Rogers,DAL,TE,-,-,-,,
T523,Marcus Santos-Silva,FA,TE,-,-,-,,
T523,Eric Saubert,SEA,TE,-,-,-,,
T523,Luke Schoonmaker,DAL,TE,-,-,509.00,,
T523,Jared Scott,FA,TE,-,-,625.60,,
T523,Adam Shaheen,FA,TE,-,-,-,,
T523,Bauer Sharp,TB,TE,-,-,-,,
T523,John Samuel Shenker,FA,TE,-,-,-,,
T523,Ben Sims,MIA,TE,-,-,-,,
T523,Julian Hill,NE,TE,-,-,-,IR,Knee
T523,Taysom Hill,FA,TE,216.00,-,-,,
T523,Peyton Hendershot,FA,TE,-,-,-,,
T523,Chris Herndon,FA,TE,-,-,-,,
T523,Parker Hesse,FA,TE,-,-,-,,
T523,Jesper Horsted,FA,TE,-,-,-,,
T523,Zach Horton,DET,TE,-,-,-,,
T523,Parker Houston,FA,TE,-,-,449.00,,
T523,Bug Howard,FA,TE,-,-,-,,
T523,O.J. Howard,FA,TE,-,-,-,,
T523,J.J. Howland,FA,TE,-,-,597.70,,
T523,Garrett Hudson,FA,TE,-,-,-,,
T523,Tanner Hudson,CIN,TE,-,-,-,,
T523,Kalif Jackson,FA,TE,-,-,-,,
T523,Tyree Jackson,FA,TE,-,-,-,Ques,Undisclosed
T523,Michael Jacobson,FA,TE,-,-,-,,
T523,Jesse James,FA,TE,-,-,-,,
T523,E.J. Jenkins,PHI,TE,-,-,-,,
T523,Justin Johnson,FA,TE,-,-,-,,
T523,Nikola Kalinic,CHI,TE,-,-,-,,
T523,Nick Kallerup,SEA,TE,-,-,-,,
T523,Jaren Kanak,TEN,TE,216.00,-,-,,
T523,Josh Kattus,CIN,TE,-,-,-,,
T523,Ko Kieft,TB,TE,-,-,-,Ques,Leg
T523,Miles Kitselman,DET,TE,-,-,-,,
T523,Brevin Jordan,HOU,TE,-,-,-,Ques,Knee
T523,Neal Johnson,FA,TE,-,-,-,,
T523,Curtis Hodges,FA,TE,-,-,-,,
T523,Dallin Holker,FA,TE,-,-,-,,
T523,J.P. Holtz,FA,TE,-,-,-,,
T523,Travis Koontz,FA,TE,-,-,559.50,,
T523,Erik Krommenhoek,FA,TE,-,-,-,,
T523,Lucas Krull,DEN,TE,-,-,-,,
T523,Caleb Lohner,DEN,TE,-,-,-,Ques,Lower Body
T523,Hunter Long,JAX,TE,-,-,-,,
T523,James Looney,FA,TE,-,-,-,,
T523,Cameron Latu,PHI,TE,-,-,583.00,,
T523,Keleki Latu,BUF,TE,-,-,-,,
T523,Dylan Leonard,FA,TE,-,-,-,,
T523,Marcedes Lewis,FA,TE,-,-,-,,
T523,Sean McKeon,IND,TE,-,-,-,,
T523,Tanner McLachlan,FA,TE,-,-,-,,
T523,Taylor McNamara,FA,TE,-,-,-,,
T523,Lake McRee,PIT,TE,-,-,-,,
T523,Jackson Meeks,DET,TE,-,-,-,,
T523,Carson Meier,FA,TE,-,-,-,,
T523,Chamon Metayer,FA,TE,-,-,-,,
T523,James Mitchell,CAR,TE,-,-,-,,
T523,John Mitchell,FA,TE,-,-,-,,
T523,Zaire Mitchell-Paden,NO,TE,-,-,643.70,,
T523,Quentin Moore,WAS,TE,-,-,-,,
T523,Foster Moreau,HOU,TE,-,-,-,,
T523,Quintin Morris,JAX,TE,-,-,-,,
T523,Johnny Mundt,PHI,TE,-,-,-,,
T523,Nick Muse,FA,TE,-,-,-,,
T523,Owen Wright,FA,RB,-,-,-,,
T523,Micah Abernathy,FA,S,-,-,-,,
T523,Johnathan Abram,FA,S,-,-,-,,
T523,Jamal Adams,FA,S,-,-,-,,
T523,Tony Adams,TEN,S,-,-,-,,
T523,Jon Alexander,FA,S,-,-,-,,
T523,Ugo Amadi,FA,S,-,-,-,,
T523,Adrian Amos,FA,S,-,-,-,,
T523,Tycen Anderson,DEN,S,-,-,-,,
T523,Zayne Anderson,MIA,S,-,-,-,,
T523,Daijahn Anthony,CIN,S,-,-,-,,
T523,Grayland Arnold,FA,S,-,-,-,,
T523,Budda Baker,ARI,S,-,-,-,,
T523,Jessie Bates,ATL,S,-,-,-,,
T523,John Battle,FA,S,-,-,-,,
T523,Jordan Battle,CIN,S,-,-,-,,
T523,D'Anthony Bell,SEA,S,-,-,-,,
T523,Markquese Bell,DAL,S,-,-,-,,
T523,Vonn Bell,FA,S,-,-,-,,
T523,Dane Belton,NYJ,S,-,-,-,,
T523,Cole Bishop,BUF,S,-,-,-,Ques,Knee
T523,Julian Blackmon,NO,S,-,-,-,,
T523,Marquise Blair,FA,S,-,-,-,,
T523,Reed Blankenship,HOU,S,-,-,-,,
T523,Joey Blount,ARI,S,-,-,-,Ques,Neck
T523,Bubba Bolden,FA,S,-,-,-,,
T523,Billy Bowman,ATL,S,-,-,-,Ques,Achilles
T523,Beau Brade,NYG,S,-,-,-,,
T523,Brian Branch,DET,S,-,-,-,Ques,Achilles
T523,Jaquan Brisker,PIT,S,-,-,-,,
T523,Kendell Brooks,TEN,S,-,-,-,,
T523,Larry Brooks,FA,S,-,-,-,,
T523,Ji'Ayir Brown,SF,S,-,-,-,Ques,Hamstring
T523,Mike Brown,NE,S,-,-,-,,
T523,Omar Brown,MIA,S,-,-,-,,
T523,Sydney Brown,ATL,S,-,-,-,,
T523,Coby Bryant,CHI,S,-,-,-,,
T523,Javon Bullard,GB,S,-,-,-,,
T523,Calen Bullock,HOU,S,-,-,-,,
T523,Terrell Burgess,NO,S,-,-,-,,
T523,Deon Bush,FA,S,-,-,-,Ques,Achilles
T523,Percy Butler,WAS,S,-,-,-,,
T523,Kevin Byard,NE,S,-,-,-,,
T523,Camryn Bynum,IND,S,-,-,-,,
T523,Elijah Campbell,NYG,S,-,-,-,,
T523,Andre Chachere,FA,S,-,-,-,,
T523,Zion Childress,DAL,S,-,-,-,,
T523,Jeremy Chinn,LV,S,-,-,-,,
T523,Lewis Cine,FA,S,-,-,-,,
T523,Andre Cisco,NYJ,S,-,-,-,Ques,Pectoral
T523,Alijah Clark,DAL,S,-,-,-,,
T523,Bud Clark,SEA,S,-,-,-,,
T523,Chuck Clark,DET,S,-,-,-,,
T523,Dean Clark,NYJ,S,-,-,-,,
T523,Adrian Colbert,FA,S,-,-,-,,
T523,Chamarri Conner,KC,S,-,-,-,,
T523,Alex Cook,FA,S,-,-,-,,
T523,Bryan Cook,CIN,S,-,-,-,,
T523,Kitan Crawford,ARI,S,-,-,-,Ques,Ankle
T523,Nick Cross,WAS,S,-,-,-,,
T523,Dane Cruikshank,FA,S,-,-,-,,
T523,Kamren Curl,LAR,S,-,-,-,,
T523,Marcel Dabo,FA,S,-,-,-,,
T523,Ashtyn Davis,SF,S,-,-,-,,
T523,Cooper DeJean,PHI,S,-,-,-,,
T523,Grant Delpit,CLE,S,-,-,-,,
T523,Ben DeLuca,FA,S,-,-,-,,
T523,Trevor Denbow,FA,S,-,-,-,,
T523,Quandre Diggs,FA,S,-,-,-,,
T523,Malik Dixon-Williams,FA,S,-,-,-,,
T523,Caleb Downs,DAL,S,-,-,-,,
T523,Kyle Dugger,CIN,S,-,-,-,,
T523,Christopher Edmonds,CLE,S,-,-,-,,
T523,Terrell Edmunds,FA,S,-,-,-,,
T523,Mike Edwards,FA,S,-,-,-,,
T523,DeShon Elliott,PIT,S,-,-,-,Ques,Knee
T523,Jalen Elliott,FA,S,-,-,-,,
T523,Nick Emmanwori,SEA,S,-,-,-,,
T523,Marcus Epps,PHI,S,-,-,-,,
T523,AJ Finley,SEA,S,-,-,-,Ques,Knee
T523,Minkah Fitzpatrick,NYJ,S,-,-,-,,
T523,Darrick Forrest,SF,S,-,-,-,IR,Undisclosed
T523,Sam Franklin,BUF,S,-,-,-,,
T523,Jordan Fuller,FA,S,-,-,-,,
T523,C.J. Gardner-Johnson,BUF,S,-,-,-,,
T523,Marcus Gilchrist,FA,S,-,-,-,,
T523,Alohi Gilman,KC,S,-,-,-,,
T523,Tashaun Gipson,FA,S,-,-,-,,
T523,Richie Grant,FA,S,-,-,-,,
T523,J.T. Gray,PHI,S,-,-,-,,
T523,Kahlef Hailassie,MIN,S,-,-,-,,
T523,Erick Hallett,TEN,S,-,-,-,,
T523,Kyle Hamilton,BAL,S,-,-,-,,
T523,Damar Hamlin,BUF,S,-,-,-,,
T523,Jordan Hancock,BUF,S,-,-,-,,
T523,Thomas Harper,DET,S,-,-,-,Ques,Concussion
T523,Will Harris,WAS,S,-,-,-,,
T523,A.J. Haulcy,IND,S,-,-,-,,
T523,Jaylinn Hawkins,BAL,S,-,-,-,,
T523,DeMarcco Hellams,ATL,S,-,-,-,Ques,Hamstring
T523,Ronnie Hickman,CLE,S,-,-,-,,
T523,Elijah Hicks,CHI,S,-,-,-,,
T523,Jaden Hicks,KC,S,-,-,-,,
T523,Brandon Hill,FA,S,-,-,-,,
T523,Jevon Holland,NYG,S,-,-,-,Ques,Knee
T523,Amani Hooker,TEN,S,-,-,-,,
T523,Malik Hooker,DAL,S,-,-,-,Ques,Back
T523,Jordan Howden,NO,S,-,-,-,,
T523,Talanoa Hufanga,DEN,S,-,-,-,,
T523,Jalen Huskey,JAX,S,-,-,-,,
T523,Desmond Igbinosun,FA,S,-,-,-,,
T523,Tanner Ingle,LAR,S,-,-,-,,
T523,Daniel Isom,FA,S,-,-,-,,
T523,Christian Izien,DET,S,-,-,-,,
T523,Dan Jackson,DET,S,-,-,-,Ques,Leg
T523,Eddie Jackson,FA,S,-,-,-,,
T523,Kareem Jackson,FA,S,-,-,-,,
T523,Keondre Jackson,BAL,S,-,-,-,,
T523,Matthew Jackson,FA,S,-,-,-,,
T523,Theo Jackson,MIN,S,-,-,-,,
T523,Derwin James,LAC,S,-,-,-,,
T523,Tony Jefferson,LAC,S,-,-,-,,
T523,Rayshawn Jenkins,FA,S,-,-,-,,
T523,Anthony Johnson,CHI,S,-,-,-,,
T523,Antonio Johnson,JAX,S,-,-,-,,
T523,Dalton Johnson,LV,S,-,-,-,,
T523,John Johnson,FA,S,-,-,-,,
T523,Lonnie Johnson,MIA,S,-,-,-,,
T523,Quindell Johnson,FA,S,-,-,-,,
T523,Brandon Jones,DEN,S,-,-,-,Ques,Pectoral
T523,Colin Jones,FA,S,-,-,-,,
T523,Brandon Joseph,FA,S,-,-,-,,
T523,Kerby Joseph,DET,S,-,-,-,Ques,Knee
T523,PJ Jules,CIN,S,-,-,-,,
T523,Sanoussi Kane,TEN,S,-,-,-,,
T523,Damontae Kazee,FA,S,-,-,-,,
T523,Devon Key,DEN,S,-,-,-,,
T523,Jaylen Key,FA,S,-,-,-,,
T523,Jalon Kilgore,BUF,S,-,-,-,,
T523,Miles Killebrew,TB,S,-,-,-,,
T523,Kamren Kinchens,LAR,S,-,-,-,,
T523,Qwuantrezz Knight,WAS,S,-,-,-,,
T523,Kevin Knowles,KC,S,-,-,-,,
T523,Quentin Lake,LAR,S,-,-,-,,
T523,Rayuan Lane,JAX,S,-,-,-,,
T523,Raheem Layne,NYG,S,-,-,-,,
T523,P.J. Locke,DAL,S,-,-,-,,
T523,Julian Love,SEA,S,-,-,-,,
T523,Reuben Lowery,IND,S,-,-,-,Reserve-Ret,Undisclosed
T523,Quan Martin,WAS,S,-,-,-,,
T523,Tyrann Mathieu,FA,S,-,-,-,,
T523,Marcus Maye,FA,S,-,-,-,,
T523,Bobby McCain,FA,S,-,-,-,,
T523,Tanner McCalister,KC,S,-,-,-,,
T523,Jaylen McCollough,LAR,S,-,-,-,,
T523,Tristin McCollum,LV,S,-,-,-,,
T523,Xavier McKinney,GB,S,-,-,-,,
T523,Donovan McMillon,CLE,S,-,-,-,,
T523,Patrick McMorris,SF,S,-,-,-,,
T523,Emmanuel McNeil-Warren,CLE,S,-,-,-,,
T523,Jairon McVea,FA,S,-,-,-,,
T523,Ifeatu Melifonwu,FA,S,-,-,-,,
T523,Kaevon Merriweather,HOU,S,-,-,-,,
T523,Josh Metellus,MIN,S,-,-,-,Ques,Shoulder
T523,RJ Mickens,LAC,S,-,-,-,,
T523,Jalen Mills,FA,S,-,-,-,,
T523,Tre'von Moehrig,CAR,S,-,-,-,,
T523,Elijah Molden,LAC,S,-,-,-,,
T523,Jarius Monroe,NYJ,S,-,-,-,,
T523,Malachi Moore,NYJ,S,-,-,-,,
T523,Tarvarius Moore,FA,S,-,-,-,,
T523,Jordan Mosley,FA,S,-,-,-,,
T523,Israel Mukuamu,FA,S,-,-,-,,
T523,Andrew Mukuba,PHI,S,-,-,-,,
T523,Eric Murray,JAX,S,-,-,-,,
T523,Malik Mustapha,SF,S,-,-,-,,
T523,Ryan Neal,FA,S,-,-,-,,
T523,Siran Neal,SF,S,-,-,-,,
T523,Morice Norris,FA,S,-,-,-,Ques,Concussion
T523,Tyler Nubin,NYG,S,-,-,-,,
T523,George Odum,FA,S,-,-,-,,
T523,Ty Okada,SEA,S,-,-,-,,
T523,Kitan Oladapo,GB,S,-,-,-,,
T523,Isaiah Oliver,ARI,S,-,-,-,,
T523,Gervarrius Owens,CHI,S,-,-,-,,
T523,Jonathan Owens,IND,S,-,-,-,,
T523,Tyler Owens,WAS,S,-,-,-,,
T523,Ayo Oyelola,FA,S,-,-,-,,
T523,VJ Payne,NYJ,S,-,-,-,,
T523,Jabrill Peppers,FA,S,-,-,-,,
T523,Dell Pettus,NE,S,-,-,-,,
T523,Jalyn Phillips,FA,S,-,-,-,,
T523,Jason Pinnock,NYG,S,-,-,-,,
T523,Isaiah Pola-Mao,LV,S,-,-,-,,
T523,Jordan Poyer,FA,S,-,-,-,Ques,Hamstring
T523,Josh Proctor,FA,S,-,-,-,,
T523,Jalen Ramsey,PIT,S,-,-,-,,
T523,Kamari Ramsey,HOU,S,-,-,-,,
T523,Caleb Ransaw,JAX,S,-,-,-,Ques,Lower Body
T523,Lathan Ransom,CAR,S,-,-,-,,
T523,Taylor Rapp,FA,S,-,-,-,Ques,Knee
T523,Jeremy Reaves,WAS,S,-,-,-,,
T523,Jaylen Reed,HOU,S,-,-,-,,
T523,Jerrick Reed,TEN,S,-,-,-,,
T523,Justin Reid,NO,S,-,-,-,,
T523,Demani Richardson,CAR,S,-,-,-,,
T523,Jammie Robinson,ATL,S,-,-,-,,
T523,Myles Rowser,FA,S,-,-,-,,
T523,Andre' Sam,PHI,S,-,-,-,,
T523,Shilo Sanders,FA,S,-,-,-,,
T523,Jonas Sanker,NO,S,-,-,-,,
T523,Benny Sapp,FA,S,-,-,-,,
T523,Darnell Savage,PIT,S,-,-,-,,
T523,Brenden Schooler,NE,S,-,-,-,,
T523,Daniel Scott,IND,S,-,-,-,,
T523,Miles Scott,DEN,S,-,-,-,,
T523,Nick Scott,CAR,S,-,-,-,,
T523,Marques Sigle,SF,S,-,-,-,,
T523,Cam'Ron Silmon-Craig,JAX,S,-,-,-,,
